date,open,high,low,close,volume
2024-10-14,176.550003,177.220001,175.5,176.119995,4688700
2024-10-15,176.940002,178.220001,173.75,174.089996,5848600
2024-10-16,173.5,174.910004,171.639999,174.770004,6383000
2024-10-17,177.5,177.75,175.139999,175.679993,5474000
2024-10-18,176.800003,176.970001,174.580002,174.690002,5001300
2024-10-21,174.449997,175.149994,173.160004,173.759995,4198400
2024-10-22,175.449997,175.850006,174.279999,175.309998,5510100
2024-10-23,174.5,176.070007,173.009995,173.100006,4830400
2024-10-24,173.320007,174.949997,172.910004,174.380005,3488000
2024-10-25,174.779999,176.289993,173.100006,173.520004,3674700
2024-10-28,174.050003,174.169998,172.139999,172.419998,4330000
2024-10-29,172.289993,174.020004,172.289993,173.429993,4122900
2024-10-30,173.979996,176.160004,172.789993,174.559998,5822500
2024-10-31,170.520004,170.880005,167.399994,167.839996,9477500
2024-11-01,170.149994,172.270004,169.100006,170.020004,5680600
2024-11-04,170.309998,170.479996,168.729996,169.589996,4804400
2024-11-05,170.470001,171.889999,170.320007,171.779999,5456800
2024-11-06,178.520004,182.100006,177.419998,181.240005,11085000
2024-11-07,181.080002,186.669998,180.539993,186.369995,7759400
2024-11-08,186.259995,190.160004,186.259995,189.25,8520400
2024-11-11,191.050003,191.5,187.839996,189.130005,5973600
2024-11-12,188.539993,190.610001,187.199997,189.580002,6629900
2024-11-13,189.0,191.770004,188.789993,189.630005,5695400
2024-11-14,188.660004,189.589996,186.710007,187.050003,7804300
2024-11-15,184.520004,185.800003,182.330002,183.740005,8986300
2024-11-18,184.300003,186.179993,182.880005,185.729996,6289400
2024-11-19,184.889999,189.320007,184.320007,188.899994,8117000
2024-11-20,190.899994,190.970001,187.820007,190.75,4860200
2024-11-21,191.940002,196.039993,191.639999,192.429993,11394300
2024-11-22,193.0,194.199997,191.059998,192.289993,6879400
2024-11-25,194.5,194.75,187.990005,187.990005,15138500
2024-11-26,188.320007,192.399994,188.320007,190.369995,6427200
2024-11-27,188.960007,188.960007,182.220001,182.699997,8368800
2024-11-29,184.009995,185.929993,184.0,184.839996,4628000
2024-12-02,185.289993,185.289993,181.0,181.410004,8859700
2024-12-03,181.179993,183.039993,179.110001,182.889999,8917100
2024-12-04,188.0,189.789993,185.899994,188.190002,8906300
2024-12-05,189.020004,189.020004,185.850006,186.240005,6398100
2024-12-06,187.0,192.630005,186.380005,191.690002,10503400
2024-12-09,196.300003,198.309998,188.929993,190.449997,20158000
2024-12-10,173.460007,177.800003,171.059998,177.740005,26502000
2024-12-11,178.0,181.380005,174.830002,178.580002,13188700
2024-12-12,178.0,178.169998,174.809998,175.320007,8154200
2024-12-13,175.0,176.139999,171.639999,173.389999,8351100
2024-12-16,173.839996,174.270004,170.929993,171.229996,9572000
2024-12-17,170.75,172.990005,169.270004,169.710007,8940200
2024-12-18,169.410004,171.229996,165.360001,165.410004,8817900
2024-12-19,167.550003,171.0,167.399994,168.789993,8386400
2024-12-20,167.729996,171.259995,165.630005,169.660004,13810500
2024-12-23,169.589996,169.619995,167.169998,169.139999,6518200
2024-12-24,169.699997,171.770004,169.029999,171.410004,2451500
2024-12-26,170.5,172.550003,170.5,171.679993,4100100
2024-12-27,170.380005,171.149994,167.199997,168.960007,4344300
2024-12-30,166.509995,167.910004,164.550003,166.910004,5254800
2024-12-31,167.199997,167.300003,165.839996,166.639999,4307500
2025-01-02,168.520004,168.690002,164.899994,166.029999,5360800
2025-01-03,166.699997,167.199997,165.270004,166.320007,5876000
2025-01-06,167.309998,168.050003,165.190002,165.690002,6845400
2025-01-07,165.580002,166.160004,161.320007,162.029999,7712200
2025-01-08,162.179993,163.979996,161.429993,163.139999,7596200
2025-01-10,159.199997,159.199997,153.919998,154.5,13593900
2025-01-13,153.740005,154.149994,152.419998,153.919998,8828500
2025-01-14,156.419998,157.25,154.350006,156.309998,7410200
2025-01-15,158.669998,159.149994,157.259995,158.309998,10701200
2025-01-16,160.149994,161.5,158.410004,159.539993,9210600
2025-01-17,161.770004,163.160004,160.539993,161.029999,11618300
2025-01-21,163.869995,173.369995,162.75,172.570007,30232000
2025-01-22,191.509995,191.990005,180.570007,184.220001,48028500
2025-01-23,181.639999,186.570007,181.5,186.470001,17314600
2025-01-24,188.639999,189.100006,181.869995,183.600006,12147200
2025-01-27,168.899994,172.520004,152.660004,158.279999,42201600
2025-01-28,162.990005,165.830002,156.75,164.0,20319300
2025-01-29,164.029999,164.029999,160.009995,162.020004,9866600
2025-01-30,164.779999,171.490005,164.100006,170.380005,14981700
2025-01-31,170.410004,173.0,169.130005,170.059998,8704600
2025-02-03,163.199997,169.899994,163.199997,168.600006,8250600
2025-02-04,170.399994,170.399994,166.350006,167.889999,6777000
2025-02-05,168.990005,171.889999,168.520004,171.660004,7866700
2025-02-06,173.0,175.649994,171.570007,172.350006,7036900
2025-02-07,175.0,177.389999,173.179993,174.460007,9991300
2025-02-10,176.0,179.990005,174.919998,178.919998,7625900
2025-02-11,177.619995,179.119995,176.449997,177.190002,6528800
2025-02-12,174.889999,174.889999,170.710007,172.220001,7454800
2025-02-13,173.0,174.380005,172.100006,173.860001,6421700
2025-02-14,174.25,175.029999,172.809998,174.160004,7260900
2025-02-18,176.75,182.240005,176.089996,179.800003,11430500
2025-02-19,178.580002,181.679993,175.699997,181.520004,8688500
2025-02-20,179.809998,180.270004,174.429993,176.0,8737000
2025-02-21,176.119995,176.880005,167.550003,167.809998,9713900
2025-02-24,173.570007,174.169998,164.660004,169.960007,10639100
2025-02-25,169.289993,170.600006,164.440002,168.539993,8316100
2025-02-26,170.979996,173.869995,169.130005,172.470001,6915100
2025-02-27,173.0,174.860001,164.580002,164.759995,7436800
2025-02-28,163.110001,166.149994,160.809998,166.059998,12843300
2025-03-03,166.949997,167.119995,161.130005,162.020004,8081800
2025-03-04,159.220001,159.759995,153.520004,157.470001,13171900
2025-03-05,158.059998,162.490005,157.050003,161.559998,7141000
2025-03-06,157.160004,157.160004,149.729996,150.940002,12321200
2025-03-07,150.619995,156.479996,148.5,155.160004,12646500
2025-03-10,150.529999,152.520004,146.800003,148.789993,21486100
2025-03-11,143.419998,145.779999,137.699997,144.179993,27200200
2025-03-12,146.229996,152.229996,145.009995,150.889999,15373900
2025-03-13,149.789993,150.169998,145.479996,147.660004,14187700
2025-03-14,148.919998,150.880005,147.880005,149.270004,9330000
2025-03-17,150.399994,155.75,150.399994,154.009995,9885000
2025-03-18,152.369995,152.419998,148.630005,149.449997,9402500
2025-03-19,150.059998,154.070007,150.0,152.449997,6909500
2025-03-20,151.580002,154.490005,150.820007,152.720001,7051600
2025-03-21,151.649994,153.839996,150.110001,152.229996,17620200
2025-03-24,156.339996,156.600006,154.029999,154.869995,7848300
2025-03-25,154.509995,155.600006,153.050003,153.929993,8521200
2025-03-26,152.889999,153.029999,146.559998,147.800003,13210000
2025-03-27,145.850006,147.039993,144.919998,145.779999,9148300
2025-03-28,143.779999,145.649994,139.110001,140.869995,13144500
2025-03-31,138.639999,140.589996,136.759995,139.809998,15509900
2025-04-01,139.759995,143.25,138.759995,141.940002,9518500
2025-04-02,139.860001,147.889999,139.860001,145.860001,11594400
2025-04-03,139.25,141.399994,136.639999,137.229996,14433800
2025-04-04,132.910004,133.820007,126.949997,128.270004,14986900
2025-04-07,118.860001,134.110001,118.860001,127.160004,19482700
2025-04-08,132.539993,132.990005,121.699997,124.5,11950300
2025-04-09,123.400002,140.589996,123.400002,139.690002,17762000
2025-04-10,136.649994,136.649994,129.259995,133.350006,12401600
2025-04-11,132.110001,133.0,128.839996,132.350006,10190200
2025-04-14,136.800003,136.800003,132.869995,134.639999,8217700
2025-04-15,134.759995,136.479996,133.720001,133.940002,8630000
2025-04-16,132.279999,132.539993,127.849998,129.759995,8295200
2025-04-17,130.899994,131.300003,128.440002,128.619995,8925500
2025-04-21,126.889999,127.199997,121.239998,122.82,12201200
2025-04-22,124.5,127.989998,123.389999,127.239998,11233700
2025-04-23,134.910004,135.869995,130.990005,131.399994,9528900
2025-04-24,132.509995,137.860001,132.0,137.509995,7305900
2025-04-25,137.490005,139.0,136.759995,138.490005,5476400
2025-04-28,139.649994,140.669998,138.080002,140.139999,6985100
2025-04-29,139.809998,141.160004,139.550003,140.789993,4851500
2025-04-30,138.479996,141.300003,135.570007,140.720001,9443500
2025-05-01,146.559998,148.639999,145.339996,145.490005,11525800
2025-05-02,148.330002,153.059998,148.330002,150.729996,11346000
2025-05-05,149.440002,150.820007,148.520004,149.289993,5187400
2025-05-06,146.979996,148.940002,145.720001,147.699997,5108600
2025-05-07,147.5,149.899994,147.240005,149.369995,6049600
2025-05-08,149.050003,151.809998,148.610001,150.300003,6113600
2025-05-09,150.039993,151.800003,149.789993,150.339996,4707100
2025-05-12,156.309998,157.429993,154.419998,157.220001,7875500
2025-05-13,158.220001,163.220001,157.570007,162.270004,11955200
2025-05-14,162.360001,163.410004,161.059998,162.949997,7499400
2025-05-15,161.360001,161.740005,158.910004,159.399994,10169200
2025-05-16,160.0,160.839996,158.520004,160.490005,8515500
2025-05-19,158.300003,161.970001,157.830002,159.639999,10268900
2025-05-20,158.630005,160.360001,157.529999,160.309998,7576400
2025-05-21,158.350006,160.899994,156.460007,157.179993,6011000
2025-05-22,156.979996,159.190002,156.820007,157.309998,7603300
2025-05-23,154.990005,157.380005,154.259995,155.970001,6527500
2025-05-27,159.320007,162.399994,158.919998,161.910004,6976800
2025-05-28,161.869995,164.320007,161.279999,163.850006,8090700
2025-05-29,165.0,165.320007,161.490005,162.899994,6994700
2025-05-30,163.429993,165.75,161.550003,165.529999,17547900
2025-06-02,164.169998,167.0,162.600006,166.570007,7166000
2025-06-03,166.800003,169.330002,166.589996,169.139999,7155300
2025-06-04,169.710007,170.479996,167.570007,168.100006,6375800
2025-06-05,169.0,172.259995,168.759995,171.139999,7707800
2025-06-06,174.0,174.789993,172.660004,174.020004,6833700
2025-06-09,174.860001,178.720001,173.789993,177.149994,9668900
2025-06-10,177.710007,177.850006,174.279999,177.479996,11056700
2025-06-11,177.550003,179.550003,176.199997,176.380005,18002900
2025-06-12,189.960007,202.490005,188.880005,199.860001,54610000
2025-06-13,201.580002,216.600006,201.199997,215.220001,53707400
2025-06-16,213.199997,215.169998,209.979996,211.100006,22665300
2025-06-17,210.660004,215.880005,207.479996,208.179993,17819200
2025-06-18,211.089996,214.720001,209.570007,210.869995,15055400
2025-06-20,213.350006,213.800003,204.639999,205.169998,20879100
2025-06-23,205.509995,207.270004,202.539993,207.039993,13418400
2025-06-24,209.990005,216.369995,208.550003,215.270004,19030600
2025-06-25,214.940002,216.929993,210.229996,210.720001,11804600
2025-06-26,212.0,214.419998,210.360001,212.820007,10531100
2025-06-27,213.690002,214.649994,209.960007,210.240005,14127500
2025-06-30,226.5,228.220001,218.380005,218.630005,31844200
2025-07-01,219.300003,223.169998,216.309998,218.960007,16962200
2025-07-02,217.679993,231.899994,216.720001,229.979996,22326900
2025-07-03,233.220001,237.990005,231.199997,237.320007,18441400
2025-07-07,235.110001,235.25,229.5,232.259995,16584300
2025-07-08,237.130005,241.440002,233.190002,234.5,20401800
2025-07-09,235.509995,236.509995,232.0,235.809998,10871600
2025-07-10,239.940002,240.059998,233.5,235.0,11486300
2025-07-11,231.369995,234.0,229.869995,230.559998,10208200
2025-07-14,229.449997,230.639999,225.119995,229.279999,11337000
2025-07-15,232.410004,235.600006,229.199997,234.960007,10728800
2025-07-16,235.5,241.330002,233.190002,241.300003,12597500
2025-07-17,243.339996,251.600006,242.009995,248.75,17631300
2025-07-18,248.5,249.679993,245.0,245.449997,9678100
2025-07-21,245.309998,246.800003,243.240005,243.539993,7348400
2025-07-22,241.979996,242.289993,235.410004,238.110001,11380900
2025-07-23,239.949997,243.419998,238.660004,241.899994,7255800
2025-07-24,242.410004,244.080002,240.559998,242.830002,8237900
2025-07-25,242.339996,245.470001,241.429993,245.119995,7149600
2025-07-28,246.0,247.779999,243.419998,247.710007,6756800
2025-07-29,248.699997,253.070007,246.589996,249.979996,8415300
2025-07-30,248.639999,251.050003,245.600006,250.600006,8441400
2025-07-31,255.770004,260.869995,253.320007,253.770004,15548700
2025-08-01,247.830002,248.410004,242.0,244.419998,12718200
2025-08-04,245.899994,252.910004,245.899994,252.529999,8614800
2025-08-05,255.410004,258.48999,251.369995,255.669998,11197300
2025-08-06,256.839996,256.839996,251.720001,256.429993,9930200
2025-08-07,257.709991,257.76001,246.520004,249.389999,11954200
2025-08-08,250.029999,250.889999,247.860001,250.050003,8313300
2025-08-11,248.399994,254.690002,245.559998,252.679993,9012100
2025-08-12,252.580002,257.869995,251.080002,253.860001,9998400
2025-08-13,257.170013,257.670013,242.639999,244.179993,14182100
2025-08-14,244.949997,248.919998,242.570007,244.960007,10285600
2025-08-15,246.919998,250.630005,242.929993,248.279999,11554000
2025-08-18,246.199997,249.160004,243.619995,249.070007,6759900
2025-08-19,249.25,249.25,232.229996,234.619995,16819300
2025-08-20,232.179993,235.880005,228.25,235.059998,11256400
2025-08-21,233.050003,235.919998,232.429993,233.160004,7403100
2025-08-22,234.059998,238.5,231.460007,236.369995,9343600
2025-08-25,237.350006,239.029999,235.270004,235.410004,6308600
2025-08-26,235.0,236.910004,232.710007,234.210007,11805200
2025-08-27,235.0,236.529999,232.679993,235.809998,5637600
2025-08-28,235.539993,241.949997,235.119995,240.320007,8691500
2025-08-29,237.610001,238.220001,223.110001,226.130005,16618600
2025-09-02,222.0,225.449997,218.789993,225.300003,10461900
2025-09-03,225.899994,225.899994,221.75,223.449997,8900800
2025-09-04,222.0,223.570007,219.559998,223.0,10303100
2025-09-05,232.550003,234.619995,225.889999,232.800003,15386100
2025-09-08,239.889999,242.419998,235.309998,238.479996,18803000
2025-09-09,239.940002,243.490005,234.559998,241.509995,41178700
2025-09-10,319.190002,345.720001,312.089996,328.329987,131618100
2025-09-11,330.339996,331.0,304.600006,307.859985,69986000
2025-09-12,305.790009,307.970001,291.75,292.179993,51781900
2025-09-15,306.450012,307.029999,297.290009,302.140015,40004000
2025-09-16,314.059998,319.970001,302.269989,306.649994,51923300
2025-09-17,307.690002,308.660004,295.029999,301.410004,27707900
2025-09-18,303.040009,303.820007,292.0,296.619995,24673100
2025-09-19,299.0,311.109985,297.320007,308.660004,40776200
2025-09-22,309.630005,329.5,306.920013,328.149994,44437500
2025-09-23,324.0,325.0,310.049988,313.829987,35280200
2025-09-24,311.859985,312.470001,300.029999,308.459991,33765300
2025-09-25,295.269989,298.75,288.549988,291.329987,39274900
2025-09-26,293.0,294.0,283.0,283.459991,25990700
2025-09-29,284.600006,285.980011,279.609985,282.76001,25778500
2025-09-30,283.690002,284.0,275.899994,281.23999,23880800
2025-10-01,278.799988,289.98999,277.880005,289.01001,23378300
2025-10-02,291.799988,294.970001,286.049988,288.779999,16215500
2025-10-03,289.600006,294.640015,284.0,286.140015,13688400
2025-10-06,292.380005,296.679993,290.799988,291.589996,14076800
2025-10-07,293.220001,293.220001,271.0,284.23999,31723400
2025-10-08,285.420013,291.529999,283.600006,288.630005,18982100
2025-10-09,291.549988,300.970001,287.26001,296.959991,26479800
2025-10-10,300.279999,307.720001,292.01001,292.959991,28895300
2025-10-13,298.700012,310.700012,297.73999,308.01001,21703700
2025-10-14,303.570007,304.420013,291.980011,299.0,17346200
2025-10-15,304.899994,311.01001,298.920013,303.619995,13698900
2025-10-16,305.600006,322.540009,303.070007,313.0,32500900
2025-10-17,303.75,304.279999,287.5,291.309998,37653000
2025-10-20,288.950012,289.23999,275.309998,277.179993,32810700
2025-10-21,278.109985,280.299988,272.26001,275.149994,18370800
2025-10-22,274.820007,277.200012,269.25,272.660004,16474000
2025-10-23,272.959991,283.100006,272.390015,280.070007,16872200
2025-10-24,285.920013,287.190002,282.25,283.329987,13194900
2025-10-27,286.570007,287.0,279.809998,281.399994,13855800
2025-10-28,283.0,285.459991,280.540009,280.829987,12448500
2025-10-29,281.459991,281.619995,271.350006,275.299988,18007100
2025-10-30,268.73999,269.76001,256.279999,256.890015,27954200
2025-10-31,259.51001,265.809998,256.709991,262.609985,16898700
2025-11-03,265.23999,265.619995,255.229996,257.850006,15709200
2025-11-04,249.979996,255.279999,245.190002,248.169998,19772600
2025-11-05,247.910004,252.399994,247.029999,250.309998,11991500
2025-11-06,247.940002,249.070007,239.289993,243.800003,18678300
2025-11-07,239.0,240.399994,232.350006,239.259995,20969300
2025-11-10,245.949997,247.240005,237.070007,240.830002,16698700
2025-11-11,236.229996,237.449997,228.889999,236.149994,20686600
2025-11-12,236.740005,236.809998,226.169998,226.990005,24195000
2025-11-13,224.990005,225.160004,215.220001,217.570007,30009000
2025-11-14,210.830002,227.050003,210.770004,222.850006,36053800
2025-11-17,218.210007,222.800003,215.559998,219.860001,16143800
2025-11-18,216.210007,223.699997,214.5,220.490005,21098300
2025-11-19,219.059998,228.149994,217.309998,225.529999,21679500
2025-11-20,231.160004,234.0,210.300003,210.690002,27459600
2025-11-21,207.080002,208.309998,193.550003,198.759995,44834100
2025-11-24,196.860001,203.820007,194.300003,200.279999,31144700
2025-11-25,194.080002,199.410004,185.630005,197.029999,29595000
2025-11-26,209.5,210.0,202.240005,204.960007,26544100
2025-11-28,199.509995,202.339996,197.610001,201.949997,13848500
2025-12-01,200.5,203.5,196.699997,200.940002,13461200
2025-12-02,205.139999,209.699997,200.0,201.100006,19664500
2025-12-03,200.330002,207.919998,199.399994,207.729996,19060500
2025-12-04,207.860001,215.410004,206.320007,214.330002,23316900
2025-12-05,219.0,219.5,213.619995,217.580002,24208700
2025-12-08,221.350006,224.75,216.910004,220.539993,24711200
2025-12-09,220.029999,222.619995,218.279999,221.529999,17643600
2025-12-10,221.800003,225.320007,217.580002,223.009995,47928000
2025-12-11,190.619995,201.990005,186.229996,198.850006,100612700
2025-12-12,196.369995,197.850006,185.979996,189.970001,55201600
2025-12-15,188.289993,188.970001,181.399994,184.919998,43897500
2025-12-16,184.699997,189.800003,184.490005,188.649994,32433500
2025-12-17,183.309998,186.5,177.070007,178.460007,50222000
2025-12-18,182.720001,184.759995,178.580002,180.029999,36297300
2025-12-19,188.389999,195.119995,188.119995,191.970001,77008600
2025-12-22,196.820007,198.800003,192.830002,198.380005,27148000
2025-12-23,196.429993,197.199997,192.190002,195.339996,18301600
2025-12-24,195.0,198.279999,194.419998,197.490005,9282700
2025-12-26,198.059998,200.369995,196.110001,197.990005,11262000
2025-12-29,194.160004,198.509995,192.639999,195.380005,14748100
2025-12-30,196.059998,198.380005,195.710007,197.210007,14197400
2025-12-31,196.419998,197.199997,194.729996,194.910004,10341500
2026-01-02,197.470001,198.589996,194.210007,195.710007,14540700
2026-01-05,198.339996,201.690002,192.330002,192.589996,22635500
2026-01-06,192.559998,194.880005,190.699997,193.75,16474500
2026-01-07,195.300003,195.669998,192.0,192.839996,11171200
2026-01-08,190.880005,190.949997,186.149994,189.649994,19468500
2026-01-09,191.660004,200.179993,188.779999,198.520004,26152700
2026-01-12,197.600006,206.600006,197.009995,204.679993,25428500
2026-01-13,205.0,207.800003,200.660004,202.289993,15857400
2026-01-14,201.679993,201.679993,190.809998,193.610001,22473200
2026-01-15,195.009995,195.009995,189.389999,189.850006,16418600
2026-01-16,189.910004,191.869995,186.529999,191.089996,19224700
2026-01-20,187.190002,187.190002,179.360001,179.919998,29129500
2026-01-21,179.679993,180.600006,170.600006,173.880005,38190000
2026-01-22,179.369995,180.160004,176.5,178.179993,21141900
2026-01-23,172.619995,179.649994,172.0,177.160004,23011300
2026-01-26,179.100006,185.309998,178.529999,182.440002,21100400
2026-01-27,179.190002,179.720001,173.679993,174.899994,27093700
2026-01-28,174.919998,181.679993,171.860001,172.800003,35882700
2026-01-29,170.149994,170.229996,161.520004,169.009995,37254500
2026-01-30,168.169998,168.899994,163.240005,164.580002,27362400
2026-02-02,170.919998,171.199997,160.0,160.059998,47421000
2026-02-03,158.259995,159.380005,151.899994,154.669998,43260100
2026-02-04,153.889999,153.940002,144.429993,146.669998,42323400
2026-02-05,145.600006,146.550003,135.25,136.479996,42789000
2026-02-06,139.75,143.199997,138.910004,142.820007,29962400
2026-02-09,148.490005,159.75,147.0,156.589996,49936500
2026-02-10,160.0,165.389999,156.960007,159.889999,40092200
2026-02-11,163.660004,163.660004,154.0,157.160004,24538900
2026-02-12,157.929993,159.039993,152.5,156.479996,23285400
2026-02-13,159.25,162.300003,155.289993,160.139999,18597000
2026-02-17,157.979996,159.279999,152.880005,153.970001,19610800
2026-02-18,154.410004,157.300003,151.369995,156.169998,14801100
2026-02-19,157.190002,160.080002,155.770004,156.539993,14976300
2026-02-20,153.300003,153.990005,147.389999,148.080002,29621900
2026-02-23,145.690002,145.800003,138.589996,141.309998,31749800
2026-02-24,140.839996,146.759995,138.729996,146.139999,21336600
2026-02-25,149.160004,153.279999,147.339996,147.889999,27303900
2026-02-26,148.789993,152.5,145.149994,150.309998,20652200
2026-02-27,143.880005,146.080002,142.100006,145.399994,36425200
2026-03-02,141.619995,150.169998,141.179993,149.25,22418800
2026-03-03,144.75,150.929993,143.050003,149.009995,20120800
2026-03-04,150.009995,153.610001,149.100006,152.369995,17585400
2026-03-05,152.589996,157.940002,150.119995,154.789993,24094800
2026-03-06,152.919998,159.190002,151.619995,152.960007,38000600
2026-03-09,150.699997,152.0,146.429993,151.559998,31173500
2026-03-10,153.619995,154.139999,148.449997,149.399994,51544600
2026-03-11,166.380005,171.759995,160.580002,163.119995,83247500
2026-03-12,164.660004,167.830002,158.610001,159.160004,37133700
2026-03-13,159.050003,160.770004,154.149994,155.110001,26350400
2026-03-16,156.059998,158.740005,154.509995,155.970001,21607700
2026-03-17,155.440002,158.919998,153.5,154.690002,23929500
2026-03-18,153.399994,154.970001,152.039993,152.899994,18051100
2026-03-19,150.460007,156.919998,148.889999,155.520004,22046100
2026-03-20,153.050003,153.25,147.949997,149.679993,37551400
2026-03-23,151.419998,155.779999,150.710007,154.339996,19927900
2026-03-24,153.0,153.899994,146.850006,147.089996,26122100
2026-03-25,149.229996,149.839996,144.600006,146.020004,20683800
2026-03-26,143.889999,146.470001,142.539993,142.809998,16961900
2026-03-27,140.929993,141.690002,138.300003,139.660004,17929600
2026-03-30,140.039993,141.199997,136.949997,138.800003,20125700
2026-03-31,140.300003,147.399994,139.850006,147.110001,24492000
2026-04-01,149.089996,149.649994,144.669998,145.229996,20495900
2026-04-02,142.779999,146.440002,140.300003,146.380005,14381900
2026-04-06,147.440002,148.550003,143.850006,145.539993,12556700
2026-04-07,143.779999,144.570007,139.940002,143.169998,17250400
2026-04-08,150.300003,151.460007,142.899994,143.660004,23527000
2026-04-09,142.199997,142.800003,136.0,137.860001,30407800
2026-04-10,137.320007,140.169998,134.570007,138.089996,26171800
2026-04-13,139.770004,155.910004,139.720001,155.619995,49997700
2026-04-14,167.929993,169.399994,161.559998,163.0,59779800
2026-04-15,166.889999,172.559998,166.210007,169.809998,43010800
2026-04-16,176.419998,180.270004,173.800003,178.339996,46997300
2026-04-17,182.929993,184.5,173.360001,175.059998,45282600
2026-04-20,176.809998,177.759995,173.509995,177.580002,22330900
2026-04-21,178.350006,185.339996,176.009995,181.169998,39638000
2026-04-22,186.179993,189.179993,182.800003,187.5,32448800
2026-04-23,180.399994,181.889999,174.080002,176.279999,37084200
2026-04-24,180.509995,180.710007,168.800003,173.279999,33215000
2026-04-27,172.580002,173.550003,167.899994,172.960007,21616600
2026-04-28,162.160004,168.699997,162.050003,165.960007,33716500
2026-04-29,164.039993,164.759995,160.649994,163.830002,20587500
2026-04-30,162.020004,165.179993,160.330002,161.389999,21016400
2026-05-01,166.419998,174.300003,166.149994,171.830002,26318000
2026-05-04,176.020004,183.5,174.259995,180.289993,33504500
2026-05-05,182.130005,186.520004,179.0,185.350006,23497200
2026-05-06,186.199997,194.289993,182.669998,194.029999,27685500
2026-05-07,198.610001,200.149994,190.800003,194.589996,31803200
2026-05-08,192.580002,198.0,190.210007,195.949997,21158300
2026-05-11,192.149994,195.679993,190.600006,193.839996,16890600
2026-05-12,192.919998,192.919998,180.869995,186.830002,22123400
2026-05-13,189.029999,191.570007,185.059998,189.759995,15789300
2026-05-14,188.179993,200.710007,185.449997,195.610001,22545000
2026-05-15,190.490005,196.429993,188.899994,192.949997,15747100
2026-05-18,190.0,190.759995,183.270004,186.610001,19114300
2026-05-19,186.0,188.720001,180.929993,181.460007,16717700
2026-05-20,179.940002,188.220001,178.800003,188.160004,16517200
2026-05-21,189.009995,192.820007,187.199997,189.770004,12119700
2026-05-22,191.669998,197.0,191.100006,192.080002,10875800
2026-05-26,193.300003,195.199997,190.559998,193.059998,12856100
2026-05-27,191.479996,192.139999,187.919998,190.960007,12126000
2026-05-28,194.039993,205.0,193.380005,203.699997,25339900
2026-05-29,209.0,226.289993,208.009995,225.779999,41082200
2026-06-01,230.5,250.25,224.600006,248.149994,48390000
2026-06-02,242.800003,249.0,238.839996,244.580002,30294800
2026-06-03,240.479996,240.509995,227.610001,230.330002,23644700
2026-06-04,227.0,238.949997,224.0,236.339996,19993800
2026-06-05,229.490005,231.440002,209.449997,213.679993,29019900
2026-06-08,217.75,219.059998,209.330002,211.820007,17227200
2026-06-09,213.910004,220.5,197.789993,205.809998,26040700
2026-06-10,198.5,212.479996,198.179993,201.259995,46108300
2026-06-11,179.669998,184.770004,175.279999,184.100006,63678500
2026-06-12,185.009995,185.580002,179.0,184.130005,29562300
2026-06-15,187.389999,195.320007,186.210007,192.639999,20279900
2026-06-16,190.009995,195.320007,187.660004,188.330002,16985500
2026-06-17,186.160004,190.190002,182.580002,183.529999,16616600
2026-06-18,183.009995,187.990005,177.699997,184.289993,31386100
2026-06-22,182.309998,184.580002,174.399994,175.070007,22935400
2026-06-23,170.229996,174.330002,164.610001,165.160004,33327900
