date,open,high,low,close,volume
2024-10-21,138.130005,143.710007,138.0,143.710007,264554500
2024-10-22,142.910004,144.419998,141.779999,143.589996,226311600
2024-10-23,142.029999,142.429993,137.460007,139.559998,285930000
2024-10-24,140.820007,141.350006,138.460007,140.410004,172354900
2024-10-25,140.929993,144.130005,140.800003,141.539993,205122100
2024-10-28,143.0,143.139999,140.050003,140.520004,173586700
2024-10-29,140.289993,142.259995,138.899994,141.25,157593600
2024-10-30,139.539993,140.330002,136.809998,139.339996,179418100
2024-10-31,137.600006,137.610001,132.110001,132.759995,270039600
2024-11-01,134.699997,137.309998,134.570007,135.399994,207127800
2024-11-04,137.210007,138.960007,135.570007,136.050003,187528200
2024-11-05,137.449997,140.369995,137.330002,139.910004,160537400
2024-11-06,142.960007,146.490005,141.960007,145.610001,242043900
2024-11-07,146.389999,148.929993,146.169998,148.880005,207323300
2024-11-08,148.770004,149.770004,146.259995,147.630005,175665800
2024-11-11,148.679993,148.850006,143.570007,145.259995,182325600
2024-11-12,146.779999,149.649994,146.009995,148.289993,198634700
2024-11-13,149.070007,149.330002,145.899994,146.270004,191903300
2024-11-14,147.639999,149.0,145.550003,146.759995,194463300
2024-11-15,144.869995,145.240005,140.080002,141.979996,250132900
2024-11-18,139.5,141.550003,137.149994,140.149994,221205300
2024-11-19,141.320007,147.130005,140.990005,147.009995,227834900
2024-11-20,147.410004,147.559998,142.729996,145.889999,309871700
2024-11-21,149.350006,152.889999,140.699997,146.669998,400946600
2024-11-22,145.929993,147.160004,141.100006,141.949997,236406200
2024-11-25,141.990005,142.050003,135.820007,136.020004,344941900
2024-11-26,137.699997,139.300003,135.669998,136.919998,190287700
2024-11-27,135.009995,137.220001,131.800003,135.339996,226370900
2024-11-29,136.779999,139.350006,136.050003,138.25,141863200
2024-12-02,138.830002,140.449997,137.820007,138.630005,171682800
2024-12-03,138.259995,140.539993,137.949997,140.259995,164414000
2024-12-04,142.0,145.789993,140.289993,145.139999,231224300
2024-12-05,145.110001,146.539993,143.949997,145.059998,172621200
2024-12-06,144.600006,145.699997,141.309998,142.440002,188505600
2024-12-09,138.970001,139.949997,137.130005,138.809998,189308600
2024-12-10,139.009995,141.820007,133.789993,135.070007,210020900
2024-12-11,137.360001,140.169998,135.210007,139.309998,184905200
2024-12-12,137.080002,138.440002,135.800003,137.339996,159211400
2024-12-13,138.940002,139.600006,132.539993,134.25,231514900
2024-12-16,134.179993,134.399994,130.419998,132.0,237951100
2024-12-17,129.089996,131.589996,126.860001,130.389999,259410300
2024-12-18,133.860001,136.699997,128.279999,128.910004,277444500
2024-12-19,131.759995,134.029999,129.550003,130.679993,209719200
2024-12-20,129.809998,135.279999,128.220001,134.699997,306528600
2024-12-23,136.279999,139.789993,135.119995,139.669998,176053500
2024-12-24,140.0,141.899994,138.649994,140.220001,105157000
2024-12-26,139.699997,140.850006,137.729996,139.929993,116205600
2024-12-27,138.550003,139.020004,134.710007,137.009995,170582600
2024-12-30,134.830002,140.270004,134.020004,137.490005,167734700
2024-12-31,138.029999,138.070007,133.830002,134.289993,155659200
2025-01-02,136.0,138.880005,134.630005,138.309998,198247200
2025-01-03,140.009995,144.899994,139.729996,144.470001,229322500
2025-01-06,148.589996,152.160004,147.820007,149.429993,265377400
2025-01-07,153.029999,153.130005,140.009995,140.139999,351782200
2025-01-08,142.580002,143.949997,137.559998,140.110001,227349900
2025-01-10,137.449997,139.919998,134.220001,135.910004,207602500
2025-01-13,129.990005,133.490005,129.509995,133.229996,204808900
2025-01-14,136.050003,136.380005,130.050003,131.759995,195590500
2025-01-15,133.649994,136.449997,131.289993,136.240005,185217300
2025-01-16,138.639999,138.75,133.490005,133.570007,209235600
2025-01-17,136.690002,138.5,135.460007,137.710007,201188800
2025-01-21,139.160004,141.830002,137.089996,140.830002,197749000
2025-01-22,144.660004,147.789993,143.669998,147.070007,237651400
2025-01-23,145.050003,147.229996,143.720001,147.220001,155915500
2025-01-24,148.369995,148.970001,141.880005,142.619995,234657600
2025-01-27,124.800003,128.399994,116.699997,118.419998,818830900
2025-01-28,121.809998,129.0,116.25,128.990005,579666400
2025-01-29,126.5,126.889999,120.050003,123.699997,467120600
2025-01-30,123.099998,125.0,118.099998,124.650002,392925500
2025-01-31,123.779999,127.849998,119.190002,120.07,388161100
2025-02-03,114.75,118.57,113.010002,116.660004,371235700
2025-02-04,116.959999,121.199997,116.699997,118.650002,256550000
2025-02-05,121.760002,125.0,120.760002,124.830002,262230800
2025-02-06,127.419998,128.770004,125.209999,128.679993,251483600
2025-02-07,129.220001,130.369995,125.0,129.839996,228186300
2025-02-10,130.089996,135.0,129.960007,133.570007,216989100
2025-02-11,132.580002,134.479996,131.020004,132.800003,178902400
2025-02-12,130.020004,132.240005,129.080002,131.139999,160278600
2025-02-13,131.559998,136.5,131.169998,135.289993,197430000
2025-02-14,136.479996,139.25,135.5,138.850006,195479600
2025-02-18,141.270004,143.440002,137.929993,139.399994,219176600
2025-02-19,139.509995,141.360001,137.220001,139.229996,167536000
2025-02-20,140.029999,140.660004,136.789993,140.110001,143903600
2025-02-21,140.039993,141.460007,134.029999,134.429993,228217600
2025-02-24,136.559998,138.589996,130.080002,130.279999,251381100
2025-02-25,129.979996,130.199997,124.440002,126.629997,271428700
2025-02-26,129.990005,133.729996,128.490005,131.279999,322553800
2025-02-27,135.0,135.009995,120.010002,120.150002,443175800
2025-02-28,118.019997,125.089996,116.400002,124.919998,389091100
2025-03-03,123.510002,123.699997,112.279999,114.059998,411381400
2025-03-04,110.650002,119.309998,110.110001,115.989998,398163300
2025-03-05,117.580002,118.279999,114.510002,117.300003,284337900
2025-03-06,113.529999,115.349998,110.220001,110.57,321181900
2025-03-07,111.25,113.480003,107.559998,112.690002,341755500
2025-03-10,109.900002,111.849998,105.459999,106.980003,366487400
2025-03-11,106.989998,112.239998,104.769997,108.760002,354865700
2025-03-12,114.120003,116.760002,112.879997,115.739998,323857500
2025-03-13,117.029999,117.760002,113.790001,115.580002,299033100
2025-03-14,118.610001,121.879997,118.150002,121.669998,277593500
2025-03-17,122.739998,122.889999,118.029999,119.529999,255501500
2025-03-18,118.0,119.019997,114.540001,115.43,299686900
2025-03-19,117.269997,120.449997,115.68,117.519997,273426200
2025-03-20,116.550003,120.199997,116.470001,118.529999,248829700
2025-03-21,116.940002,117.989998,115.419998,117.699997,266498500
2025-03-24,119.879997,122.220001,119.339996,121.410004,228452500
2025-03-25,120.550003,121.290001,118.919998,120.690002,167447200
2025-03-26,118.730003,118.839996,112.709999,113.760002,293463300
2025-03-27,111.349998,114.449997,110.660004,111.43,236902100
2025-03-28,111.489998,112.870003,109.07,109.669998,229872500
2025-03-31,105.129997,110.959999,103.650002,108.379997,299212700
2025-04-01,108.519997,110.199997,106.470001,110.150002,222614000
2025-04-02,107.290001,111.980003,106.790001,110.419998,220601200
2025-04-03,103.510002,105.629997,101.599998,101.800003,338769400
2025-04-04,98.910004,100.129997,92.110001,94.309998,532273800
2025-04-07,87.459999,101.75,86.620003,97.639999,611041300
2025-04-08,103.809998,105.849998,94.459999,96.300003,476243400
2025-04-09,98.889999,115.099998,97.529999,114.330002,612918300
2025-04-10,109.370003,110.860001,99.150002,107.57,437812400
2025-04-11,108.5,111.550003,107.480003,110.93,313417300
2025-04-14,114.110001,114.290001,109.07,110.709999,264705000
2025-04-15,110.970001,113.620003,110.5,112.199997,228966900
2025-04-16,104.550003,106.790001,100.449997,104.489998,397016900
2025-04-17,104.449997,104.470001,100.050003,101.489998,292517500
2025-04-21,98.769997,99.440002,95.040001,96.910004,288501100
2025-04-22,98.779999,99.809998,97.279999,98.889999,241004800
2025-04-23,104.519997,104.800003,102.019997,102.709999,247526000
2025-04-24,103.480003,106.540001,103.110001,106.43,220815000
2025-04-25,106.849998,111.919998,105.730003,111.010002,251064700
2025-04-28,109.690002,110.370003,106.019997,108.730003,207708500
2025-04-29,107.669998,110.199997,107.440002,109.019997,170444300
2025-04-30,104.470001,108.919998,104.080002,108.919998,235044600
2025-05-01,113.080002,114.940002,111.300003,111.610001,236121500
2025-05-02,114.18,115.400002,113.370003,114.5,190194800
2025-05-05,112.910004,114.669998,112.660004,113.82,133163200
2025-05-06,111.480003,114.739998,110.82,113.540001,158525600
2025-05-07,113.050003,117.68,112.279999,117.059998,206758800
2025-05-08,118.25,118.68,115.849998,117.370003,198428100
2025-05-09,117.349998,118.230003,115.209999,116.650002,132972200
2025-05-12,121.970001,123.0,120.279999,123.0,225023300
2025-05-13,124.980003,131.220001,124.470001,129.929993,330430100
2025-05-14,133.199997,135.440002,131.679993,135.339996,281180800
2025-05-15,134.289993,136.300003,132.660004,134.830002,226632600
2025-05-16,136.220001,136.350006,133.460007,135.399994,226542500
2025-05-19,132.389999,135.869995,132.389999,135.570007,193154600
2025-05-20,134.289993,134.580002,132.619995,134.380005,161514200
2025-05-21,133.059998,137.399994,130.589996,131.800003,270608700
2025-05-22,132.229996,134.25,131.550003,132.830002,187344000
2025-05-23,130.0,132.679993,129.160004,131.289993,198821300
2025-05-27,134.149994,135.660004,133.309998,135.5,192953600
2025-05-28,136.029999,137.25,134.789993,134.809998,304021100
2025-05-29,142.25,143.490005,137.910004,139.190002,369241900
2025-05-30,138.720001,139.619995,132.919998,135.130005,333170900
2025-06-02,135.490005,138.119995,135.399994,137.380005,197663100
2025-06-03,138.779999,142.0,137.949997,141.220001,225578800
2025-06-04,142.190002,142.389999,139.539993,141.919998,167120800
2025-06-05,142.169998,144.0,138.830002,139.990005,231397900
2025-06-06,142.509995,143.270004,141.509995,141.720001,153986200
2025-06-09,143.190002,145.0,141.940002,142.630005,185114500
2025-06-10,142.690002,144.289993,141.529999,143.960007,155881900
2025-06-11,144.610001,144.990005,141.869995,142.830002,167694000
2025-06-12,141.970001,145.0,141.850006,145.0,162365000
2025-06-13,142.479996,143.580002,140.850006,141.970001,180820600
2025-06-16,143.350006,146.179993,143.199997,144.690002,183133700
2025-06-17,144.490005,145.220001,143.779999,144.119995,139108000
2025-06-18,144.009995,145.649994,143.119995,145.479996,161494100
2025-06-20,145.449997,146.199997,142.649994,143.850006,242956200
2025-06-23,142.5,144.779999,142.029999,144.169998,154308900
2025-06-24,145.559998,147.960007,145.5,147.899994,187566100
2025-06-25,149.270004,154.449997,149.259995,154.309998,269146500
2025-06-26,155.979996,156.720001,154.0,155.020004,198145700
2025-06-27,156.039993,158.710007,155.259995,157.75,263234500
2025-06-30,158.399994,158.660004,155.960007,157.990005,194580300
2025-07-01,156.289993,157.199997,151.490005,153.300003,213143600
2025-07-02,152.979996,157.600006,152.970001,157.25,171224100
2025-07-03,158.369995,160.979996,157.770004,159.339996,143716100
2025-07-07,158.199997,159.309998,157.339996,158.240005,140139000
2025-07-08,159.330002,160.220001,158.389999,160.0,138133000
2025-07-09,161.220001,164.419998,161.160004,162.880005,183656400
2025-07-10,164.320007,164.5,161.610001,164.100006,167704100
2025-07-11,163.720001,167.889999,163.470001,164.919998,193633300
2025-07-14,165.369995,165.490005,162.020004,164.070007,136975800
2025-07-15,171.190002,172.399994,169.199997,170.699997,230627400
2025-07-16,171.059998,171.75,168.899994,171.369995,158831500
2025-07-17,172.020004,174.160004,170.830002,173.0,160841100
2025-07-18,173.639999,174.25,171.259995,172.410004,146456400
2025-07-21,172.75,173.380005,171.0,171.380005,123126100
2025-07-22,171.339996,171.389999,164.580002,167.029999,193114300
2025-07-23,169.529999,171.259995,167.970001,170.779999,154082200
2025-07-24,172.440002,173.830002,171.300003,173.740005,128984600
2025-07-25,173.610001,174.720001,172.960007,173.5,122316800
2025-07-28,174.020004,177.0,173.970001,176.75,140023500
2025-07-29,177.960007,179.380005,175.020004,175.509995,154077500
2025-07-30,176.509995,179.889999,176.039993,179.270004,174312200
2025-07-31,182.899994,183.300003,175.929993,177.869995,221685400
2025-08-01,174.089996,176.539993,170.889999,173.720001,204529000
2025-08-04,175.160004,180.199997,174.520004,180.0,148174600
2025-08-05,179.619995,180.259995,175.899994,178.259995,156407600
2025-08-06,176.330002,179.899994,176.25,179.419998,137192300
2025-08-07,181.570007,183.880005,178.800003,180.770004,151878400
2025-08-08,181.550003,183.300003,180.399994,182.699997,123396700
2025-08-11,182.050003,183.839996,180.25,182.059998,138323200
2025-08-12,182.960007,184.479996,179.460007,183.160004,145485700
2025-08-13,182.619995,183.970001,179.350006,181.589996,179871700
2025-08-14,179.75,183.020004,179.460007,182.020004,129554000
2025-08-15,181.880005,181.899994,178.039993,180.449997,156602200
2025-08-18,180.600006,182.940002,180.589996,182.009995,132008000
2025-08-19,182.429993,182.5,175.490005,175.639999,185229200
2025-08-20,175.169998,176.0,168.800003,175.399994,215142700
2025-08-21,174.850006,176.899994,173.809998,174.979996,140040900
2025-08-22,172.610001,178.589996,171.199997,177.990005,172789400
2025-08-25,178.350006,181.910004,176.570007,179.809998,163012800
2025-08-26,180.059998,182.389999,178.809998,181.770004,168688200
2025-08-27,181.979996,182.490005,179.100006,181.600006,235518900
2025-08-28,180.820007,184.470001,176.410004,180.169998,281787800
2025-08-29,178.110001,178.149994,173.149994,174.179993,243257900
2025-09-02,170.0,172.380005,167.220001,170.779999,231164900
2025-09-03,171.059998,172.410004,168.880005,170.619995,164424900
2025-09-04,170.570007,171.860001,169.410004,171.660004,141670100
2025-09-05,168.029999,169.029999,164.070007,167.020004,224441400
2025-09-08,167.550003,170.960007,167.350006,168.309998,163769100
2025-09-09,169.089996,170.979996,166.740005,170.759995,157548400
2025-09-10,176.639999,179.289993,175.470001,177.330002,226852000
2025-09-11,179.679993,180.279999,176.479996,177.169998,151159300
2025-09-12,177.770004,178.600006,176.449997,177.820007,124911000
2025-09-15,175.669998,178.850006,174.509995,177.75,147061600
2025-09-16,177.0,177.5,174.380005,174.880005,140737800
2025-09-17,172.639999,173.199997,168.410004,170.289993,211843800
2025-09-18,173.979996,177.100006,172.960007,176.240005,191763300
2025-09-19,175.770004,178.080002,175.179993,176.669998,237182100
2025-09-22,175.300003,184.550003,174.710007,183.610001,269637000
2025-09-23,181.970001,182.419998,176.210007,178.429993,192559600
2025-09-24,179.770004,179.779999,175.399994,176.970001,143564100
2025-09-25,174.479996,180.259995,173.130005,177.690002,191586700
2025-09-26,178.169998,179.770004,174.929993,178.190002,148573700
2025-09-29,180.429993,184.0,180.320007,181.850006,193063500
2025-09-30,182.080002,187.350006,181.479996,186.580002,236981000
2025-10-01,185.240005,188.139999,183.899994,187.240005,173844900
2025-10-02,189.600006,191.050003,188.059998,188.889999,136805800
2025-10-03,189.190002,190.360001,185.380005,187.619995,137596900
2025-10-06,185.5,187.229996,183.330002,185.539993,157678100
2025-10-07,186.229996,189.059998,184.0,185.039993,140088000
2025-10-08,186.570007,189.600006,186.539993,189.110001,130168900
2025-10-09,192.229996,195.300003,191.059998,192.570007,182997200
2025-10-10,193.509995,195.619995,182.050003,183.160004,268774400
2025-10-13,187.970001,190.110001,185.960007,188.320007,153482800
2025-10-14,184.770004,184.800003,179.699997,180.029999,205641400
2025-10-15,184.800003,184.869995,177.289993,179.830002,214450500
2025-10-16,182.229996,183.279999,179.770004,181.809998,179723300
2025-10-17,180.179993,184.100006,179.75,183.220001,173135200
2025-10-20,183.130005,185.199997,181.729996,182.639999,128544700
2025-10-21,182.789993,182.789993,179.800003,181.160004,124240200
2025-10-22,181.139999,183.440002,176.759995,180.279999,162249600
2025-10-23,180.419998,183.029999,179.789993,182.160004,111363700
2025-10-24,183.839996,187.470001,183.5,186.259995,131296700
2025-10-27,189.990005,192.0,188.429993,191.490005,153452700
2025-10-28,193.050003,203.149994,191.910004,201.029999,297986200
2025-10-29,207.979996,212.190002,204.779999,207.039993,308829600
2025-10-30,205.149994,206.160004,201.410004,202.889999,178864400
2025-10-31,206.449997,207.970001,202.070007,202.490005,179802200
2025-11-03,208.080002,211.339996,205.559998,206.880005,180267300
2025-11-04,203.0,203.970001,197.929993,198.690002,188919300
2025-11-05,198.770004,202.919998,194.649994,195.210007,171350300
2025-11-06,196.419998,197.619995,186.380005,188.080002,223029800
2025-11-07,184.899994,188.320007,178.910004,188.149994,264942300
2025-11-10,195.110001,199.940002,193.789993,199.050003,198897100
2025-11-11,195.160004,195.419998,191.300003,193.160004,176483300
2025-11-12,195.720001,195.889999,191.130005,193.800003,154935300
2025-11-13,191.050003,191.440002,183.850006,186.860001,207423100
2025-11-14,182.860001,191.009995,180.580002,190.169998,186591900
2025-11-17,185.970001,189.0,184.320007,186.600006,173628900
2025-11-18,183.380005,184.800003,179.649994,181.360001,213598900
2025-11-19,184.789993,187.860001,182.830002,186.520004,247246400
2025-11-20,195.949997,196.0,179.850006,180.639999,343504800
2025-11-21,181.240005,184.559998,172.929993,178.880005,346926200
2025-11-24,179.490005,183.5,176.479996,182.550003,256618300
2025-11-25,174.910004,178.160004,169.550003,177.820007,320600300
2025-11-26,181.630005,182.910004,178.240005,180.259995,183852000
2025-11-28,179.009995,179.289993,176.5,177.0,121332800
2025-12-01,174.759995,180.300003,173.679993,179.919998,188131000
2025-12-02,181.759995,185.660004,180.0,181.460007,182632200
2025-12-03,181.080002,182.449997,179.110001,179.589996,165138000
2025-12-04,181.619995,184.520004,179.960007,183.380005,167364900
2025-12-05,183.889999,184.660004,180.910004,182.410004,143971100
2025-12-08,182.639999,188.0,182.399994,185.550003,204378100
2025-12-09,185.559998,185.720001,183.320007,184.970001,144719700
2025-12-10,184.970001,185.479996,182.039993,183.779999,162785400
2025-12-11,180.279999,181.320007,176.619995,180.929993,182136600
2025-12-12,181.110001,182.820007,174.619995,175.020004,204274900
2025-12-15,177.940002,178.419998,175.029999,176.289993,164775600
2025-12-16,176.259995,178.490005,174.899994,177.720001,148588100
2025-12-17,176.100006,176.130005,170.309998,170.940002,222775500
2025-12-18,174.529999,176.149994,171.820007,174.139999,176096000
2025-12-19,176.669998,181.449997,176.339996,180.990005,324925900
2025-12-22,183.919998,184.160004,182.350006,183.690002,129064400
2025-12-23,182.970001,189.330002,182.899994,189.210007,174873600
2025-12-24,187.940002,188.910004,186.589996,188.610001,65528500
2025-12-26,189.919998,192.690002,188.0,190.529999,139740300
2025-12-29,187.710007,188.759995,185.910004,188.220001,120006100
2025-12-30,188.240005,188.990005,186.929993,187.539993,97687300
2025-12-31,189.570007,190.559998,186.490005,186.5,120100500
2026-01-02,189.839996,192.929993,188.259995,188.850006,148240500
2026-01-05,191.759995,193.630005,186.149994,188.119995,183529700
2026-01-06,190.520004,192.169998,186.820007,187.240005,176862600
2026-01-07,188.570007,191.369995,186.559998,189.110001,153543200
2026-01-08,189.110001,189.550003,183.710007,185.039993,172457000
2026-01-09,185.080002,186.339996,183.669998,184.860001,131327500
2026-01-12,183.220001,187.119995,183.020004,184.940002,137968500
2026-01-13,185.0,188.110001,183.399994,185.809998,160128900
2026-01-14,184.320007,184.460007,180.800003,183.139999,159586100
2026-01-15,186.5,189.699997,186.330002,187.050003,206188600
2026-01-16,189.080002,190.440002,186.080002,186.229996,187967200
2026-01-20,181.899994,182.380005,177.610001,178.070007,223345300
2026-01-21,179.050003,185.380005,178.399994,183.320007,200381000
2026-01-22,184.75,186.169998,183.929993,184.839996,139636600
2026-01-23,187.5,189.600006,186.820007,187.669998,142748100
2026-01-26,187.160004,189.119995,185.990005,186.470001,124799600
2026-01-27,187.240005,190.0,185.699997,188.520004,143711600
2026-01-28,191.270004,192.350006,189.839996,191.520004,148552700
2026-01-29,191.339996,193.479996,186.059998,192.509995,171764400
2026-01-30,191.210007,194.490005,189.470001,191.130005,179489500
2026-02-02,187.199997,190.300003,184.880005,185.610001,165794100
2026-02-03,186.240005,186.270004,176.229996,180.339996,204019600
2026-02-04,179.460007,179.580002,171.910004,174.190002,207014100
2026-02-05,174.929993,176.820007,171.029999,171.880005,206312900
2026-02-06,176.690002,187.0,174.600006,185.410004,231346200
2026-02-09,184.259995,193.660004,183.949997,190.039993,196387400
2026-02-10,191.380005,192.479996,188.119995,188.539993,136764800
2026-02-11,192.449997,193.259995,188.770004,190.050003,144192700
2026-02-12,193.029999,193.610001,186.509995,186.940002,189932500
2026-02-13,187.479996,187.5,181.589996,182.809998,161888000
2026-02-17,181.75,187.149994,179.179993,184.970001,162276900
2026-02-18,188.75,190.369995,186.759995,187.979996,164749100
2026-02-19,187.059998,188.429993,185.660004,187.899994,126554500
2026-02-20,186.570007,190.330002,185.940002,189.820007,178422300
2026-02-23,191.399994,193.949997,189.580002,191.550003,171584800
2026-02-24,191.490005,193.770004,187.399994,192.850006,175123600
2026-02-25,194.449997,197.630005,193.789993,195.559998,250637100
2026-02-26,194.270004,194.289993,184.320007,184.889999,360807900
2026-02-27,181.25,182.589996,176.380005,177.190002,311636500
2026-03-02,175.009995,183.460007,174.639999,182.479996,209095300
2026-03-03,178.490005,180.899994,176.919998,180.050003,178099400
2026-03-04,180.440002,184.699997,180.059998,183.039993,177731200
2026-03-05,181.169998,184.059998,177.880005,183.339996,198779700
2026-03-06,179.839996,182.759995,176.820007,177.820007,189021900
2026-03-09,176.830002,182.910004,175.559998,182.649994,177213600
2026-03-10,182.399994,186.440002,182.009995,184.770004,179118500
2026-03-11,185.910004,187.619995,184.449997,186.029999,145280400
2026-03-12,184.050003,184.940002,181.75,183.139999,155762700
2026-03-13,184.919998,186.089996,179.940002,180.25,160988400
2026-03-16,182.970001,188.880005,181.410004,183.220001,217307400
2026-03-17,185.059998,185.399994,181.679993,181.929993,182497800
2026-03-18,182.479996,183.380005,180.330002,180.399994,156683100
2026-03-19,178.009995,179.979996,175.789993,178.559998,170968500
2026-03-20,178.0,178.259995,171.720001,172.699997,241323500
2026-03-23,177.259995,178.369995,174.759995,175.639999,182836300
2026-03-24,174.830002,176.220001,173.979996,175.199997,147667800
2026-03-25,177.100006,181.220001,176.850006,178.679993,162602100
2026-03-26,176.070007,176.509995,171.139999,171.240005,186152200
2026-03-27,170.0,170.970001,167.009995,167.520004,196212700
2026-03-30,168.779999,169.449997,164.270004,165.169998,185627000
2026-03-31,166.970001,174.619995,166.960007,174.399994,226181300
2026-04-01,176.0,177.369995,174.75,175.75,168132000
2026-04-02,172.179993,177.490005,171.369995,177.389999,143143200
2026-04-06,177.160004,177.789993,175.759995,177.639999,107564300
2026-04-07,175.729996,178.229996,173.660004,178.100006,132534900
2026-04-08,184.5,185.259995,180.300003,182.080002,147732700
2026-04-09,181.839996,184.080002,180.619995,183.910004,116428500
2026-04-10,184.309998,190.0,184.300003,188.630005,160459500
2026-04-13,186.029999,189.660004,185.740005,189.309998,133648200
2026-04-14,190.839996,196.509995,190.770004,196.509995,161307000
2026-04-15,196.539993,200.399994,195.740005,198.869995,185338400
2026-04-16,197.429993,199.850006,195.809998,198.350006,134012900
2026-04-17,199.899994,201.699997,199.270004,201.679993,160324400
2026-04-20,199.979996,202.169998,197.839996,202.059998,119381400
2026-04-21,202.130005,202.75,199.0,199.880005,107945300
2026-04-22,200.990005,202.5,199.0,202.5,107501000
2026-04-23,202.460007,203.830002,197.220001,199.639999,113561800
2026-04-24,199.960007,210.949997,199.809998,208.270004,214134400
2026-04-27,209.649994,216.830002,207.380005,216.610001,187172400
2026-04-28,209.490005,214.729996,208.199997,213.169998,180275400
2026-04-29,212.699997,212.720001,207.580002,209.25,123711800
2026-04-30,209.929993,210.300003,198.699997,199.570007,225239200
2026-05-01,201.279999,203.0,197.119995,198.449997,128647000
2026-05-04,199.5,201.729996,194.740005,198.479996,125368100
2026-05-05,199.300003,200.240005,196.029999,196.5,113406600
2026-05-06,199.889999,208.270004,198.610001,207.830002,188362800
2026-05-07,208.339996,214.199997,206.5,211.5,168307900
2026-05-08,213.029999,217.800003,212.889999,215.199997,136421400
2026-05-11,214.039993,222.300003,213.889999,219.440002,160685800
2026-05-12,218.550003,223.75,214.919998,220.779999,159176600
2026-05-13,224.929993,227.839996,221.570007,225.830002,150405400
2026-05-14,229.850006,236.539993,229.300003,235.740005,180782900
2026-05-15,229.759995,231.5,224.240005,225.320007,180977600
2026-05-18,229.869995,230.0,218.369995,222.320007,146280900
2026-05-19,219.619995,224.479996,217.910004,220.610001,140948200
2026-05-20,223.179993,226.130005,220.5,223.470001,184201600
2026-05-21,222.289993,227.399994,217.929993,219.509995,203381800
2026-05-22,220.899994,221.009995,214.800003,215.330002,169275700
2026-05-26,216.539993,218.179993,212.0,214.860001,187202600
2026-05-27,214.119995,214.149994,208.779999,212.600006,167601200
2026-05-28,211.279999,215.520004,211.220001,214.25,143996000
2026-05-29,214.580002,217.860001,211.130005,211.139999,289410600
2026-06-01,215.729996,224.869995,215.699997,224.360001,212850700
2026-06-02,227.179993,232.279999,221.350006,222.820007,193362900
2026-06-03,221.720001,222.820007,214.509995,214.75,160907000
2026-06-04,213.910004,221.600006,210.970001,218.660004,169022200
2026-06-05,214.529999,214.869995,204.330002,205.100006,219655500
2026-06-08,210.179993,210.470001,206.0,208.639999,138372800
2026-06-09,210.619995,211.399994,199.339996,208.190002,180962500
2026-06-10,204.429993,207.220001,199.919998,200.419998,161746600
2026-06-11,201.490005,205.660004,199.539993,204.869995,158643200
2026-06-12,204.860001,207.070007,203.440002,205.190002,112001800
2026-06-15,208.919998,212.710007,208.339996,212.449997,149936700
2026-06-16,211.179993,211.490005,207.289993,207.410004,125694100
2026-06-17,208.529999,209.210007,203.080002,204.649994,128363500
2026-06-18,207.330002,211.389999,206.5,210.690002,241272000
2026-06-22,211.440002,213.990005,207.720001,208.649994,122041400
