date,open,high,low,close,volume
2026-06-18,7487.35986328125,7511.06982421875,7468.31982421875,7500.580078125,9061110000
2026-06-22,7500.43994140625,7530.009765625,7460.009765625,7472.7900390625,5976740000
2026-06-23,7366.509765625,7424.169921875,7347.60009765625,7365.4599609375,5640530000
2026-06-24,7370.8798828125,7428.06005859375,7336.81982421875,7358.22021484375,5994860000
2026-06-25,7404.91015625,7419.080078125,7323.5,7357.490234375,5565760000
2026-06-26,7312.740234375,7392.9501953125,7294.18017578125,7354.02001953125,9105600000
2026-06-29,7391.8798828125,7444.31982421875,7348.8798828125,7440.43017578125,5794570000
2026-06-30,7441.27001953125,7508.2900390625,7438.0400390625,7499.35986328125,6037540000
2026-07-01,7478.83984375,7521.81005859375,7449.6298828125,7483.22998046875,5782730000
2026-07-02,7495.14013671875,7540.75,7427.5498046875,7483.240234375,5463520000
2026-07-06,7506.9599609375,7551.31005859375,7500.97021484375,7537.43017578125,4971110000
2026-07-07,7516.6298828125,7536.06005859375,7478.6298828125,7503.85009765625,5049590000
2026-07-08,7476.5400390625,7488.509765625,7421.81982421875,7482.7099609375,5102020000
2026-07-09,7491.60009765625,7546.89013671875,7481.72998046875,7543.64013671875,4442950000
2026-07-10,7547.64013671875,7579.93017578125,7508.16015625,7575.39013671875,4006370000
2026-07-13,7547.52978515625,7565.3701171875,7506.41015625,7515.33984375,4729990000
2026-07-14,7536.7001953125,7557.43994140625,7513.22998046875,7543.58984375,4836950000
2026-07-15,7571.72021484375,7581.5,7526.9501953125,7572.39990234375,5236550000
2026-07-16,7558.7998046875,7570.740234375,7504.02001953125,7533.77001953125,5365300000
2026-07-17,7447.52001953125,7498.47021484375,7431.259765625,7457.68994140625,5303290000
2026-07-20,7489.18017578125,7513.22998046875,7440.52978515625,7443.27978515625,5152910000
2026-07-21,7489.9501953125,7515.31005859375,7467.85986328125,7509.2001953125,5149030000
2026-07-22,7497.47021484375,7525.93994140625,7485.85009765625,7498.9599609375,4890390000
2026-07-23,7418.2900390625,7450.1201171875,7376.0,7408.2998046875,5515210000
2026-07-24,7406.2998046875,7460.97998046875,7396.52978515625,7411.97998046875,4860620000
2026-07-27,7464.2001953125,7480.56982421875,7382.740234375,7413.18017578125,5038290000
2026-07-28,7395.5498046875,7452.08984375,7382.9501953125,7428.77978515625,5590890000
2026-07-29,7418.16015625,7450.83984375,7313.919921875,7316.14990234375,5836350000
2026-07-30,7390.4501953125,7448.75,7370.97998046875,7437.6298828125,5594430000
2026-07-31,7462.1298828125,7512.0400390625,7399.830078125,7489.72021484375,5391020000
2026-08-03,7504.77978515625,7610.0400390625,7504.77978515625,7600.5,5201470000
2026-08-04,7630.6201171875,7758.2099609375,7629.10009765625,7736.52001953125,5906940000
2026-08-05,7771.6201171875,7793.68017578125,7720.169921875,7723.5498046875,5615640000
2026-08-06,7713.7900390625,7742.85009765625,7698.14990234375,7709.9599609375,5330830000
2026-08-07,7735.18017578125,7763.080078125,7719.18994140625,7757.64013671875,5019970000
2026-08-10,7751.740234375,7773.759765625,7743.10986328125,7753.10986328125,4879540000
2026-08-11,7767.509765625,7767.509765625,7717.25,7728.2001953125,4739500000
2026-08-12,7765.4599609375,7766.009765625,7737.9501953125,7748.5,4574170000
2026-08-13,7763.18017578125,7816.7001953125,7763.18017578125,7798.990234375,4833230000
2026-08-14,7806.60009765625,7810.009765625,7776.31005859375,7785.759765625,4159900000
2026-08-17,7790.68017578125,7790.68017578125,7744.8798828125,7745.06005859375,4452630000
2026-08-18,7700.0400390625,7713.9501953125,7688.6298828125,7691.759765625,4602700000
2026-08-19,7716.740234375,7743.93017578125,7700.06982421875,7707.97998046875,5184100000
2026-08-20,7690.490234375,7699.9599609375,7639.009765625,7641.16015625,4759610000
2026-08-21,7665.68017578125,7697.10986328125,7660.06005859375,7674.3701171875,4497270000
2026-08-24,7663.3798828125,7670.2998046875,7638.169921875,7652.85986328125,4400800000
2026-08-25,7676.66015625,7686.10986328125,7650.919921875,7677.27978515625,4260240000
2026-08-26,7666.8798828125,7690.72998046875,7657.41015625,7675.7001953125,4100600000
2026-08-27,7710.33984375,7732.490234375,7689.89013671875,7732.31005859375,1214838000
