date,open,high,low,close,volume
2024-11-25,19140.589844,19208.679688,18969.349609,19054.839844,7932980000.0
2024-11-26,19109.080078,19184.400391,19100.730469,19174.300781,6411770000.0
2024-11-27,19132.990234,19133.109375,18937.199219,19060.480469,5619090000.0
2024-11-29,19087.470703,19245.490234,19066.519531,19218.169922,4042550000.0
2024-12-02,19255.429688,19436.919922,19255.429688,19403.949219,6370530000.0
2024-12-03,19364.339844,19486.150391,19340.410156,19480.910156,6005160000.0
2024-12-04,19587.480469,19741.759766,19575.400391,19735.119141,7870030000.0
2024-12-05,19756.400391,19790.029297,19688.589844,19700.259766,7229510000.0
2024-12-06,19743.960938,19863.150391,19734.419922,19859.769531,6787610000.0
2024-12-09,19824.089844,19872.789062,19698.050781,19736.689453,7884620000.0
2024-12-10,19796.390625,19887.080078,19641.339844,19687.240234,6843850000.0
2024-12-11,19832.960938,20055.929688,19830.640625,20034.890625,6639720000.0
2024-12-12,19947.339844,20018.240234,19897.380859,19902.839844,7047550000.0
2024-12-13,19995.179688,20061.650391,19817.470703,19926.720703,6028250000.0
2024-12-16,20016.119141,20204.580078,19988.119141,20173.890625,8855040000.0
2024-12-17,20095.619141,20148.830078,20004.730469,20109.060547,9534350000.0
2024-12-18,20114.980469,20179.769531,19336.589844,19392.689453,9996120000.0
2024-12-19,19565.660156,19623.019531,19357.759766,19372.769531,8029590000.0
2024-12-20,19190.039062,19758.609375,19168.380859,19572.599609,10962450000.0
2024-12-23,19641.050781,19772.099609,19504.679688,19764.880859,6820720000.0
2024-12-24,19818.480469,20031.130859,19813.759766,20031.130859,4739190000.0
2024-12-26,19979.25,20070.080078,19888.109375,20020.359375,6467910000.0
2024-12-27,19896.769531,19904.769531,19553.400391,19722.029297,7765120000.0
2024-12-30,19460.410156,19622.929688,19342.509766,19486.789062,8384090000.0
2024-12-31,19551.359375,19563.720703,19283.410156,19310.789062,8873030000.0
2025-01-02,19403.900391,19517.869141,19117.589844,19280.789062,8737550000.0
2025-01-03,19395.509766,19638.660156,19379.570312,19621.679688,8214050000.0
2025-01-06,19851.990234,20007.949219,19785.0,19864.980469,9586840000.0
2025-01-07,19938.080078,19940.210938,19421.019531,19489.679688,13371130000.0
2025-01-08,19469.369141,19544.509766,19308.539062,19478.880859,8851720000.0
2025-01-10,19312.259766,19315.109375,19018.75,19161.630859,8608880000.0
2025-01-13,18903.660156,19099.970703,18831.910156,19088.099609,7830760000.0
2025-01-14,19207.75,19273.140625,18926.599609,19044.390625,7168110000.0
2025-01-15,19350.310547,19548.900391,19299.320312,19511.230469,7260250000.0
2025-01-16,19573.869141,19579.849609,19335.679688,19338.289062,7085990000.0
2025-01-17,19655.550781,19709.640625,19543.320312,19630.199219,7996360000.0
2025-01-21,19734.390625,19789.630859,19551.169922,19756.779297,8015780000.0
2025-01-22,19903.050781,20068.519531,19903.050781,20009.339844,7219060000.0
2025-01-23,19906.990234,20053.679688,19892.550781,20053.679688,6837700000.0
2025-01-24,20087.109375,20118.609375,19897.130859,19954.300781,7708150000.0
2025-01-27,19234.039062,19514.349609,19204.949219,19341.830078,8870200000.0
2025-01-28,19418.220703,19759.429688,19294.619141,19733.589844,7121740000.0
2025-01-29,19695.679688,19699.820312,19479.509766,19632.320312,6497710000.0
2025-01-30,19697.529297,19785.789062,19483.830078,19681.75,6679500000.0
2025-01-31,19832.330078,19969.169922,19575.210938,19627.439453,7947370000.0
2025-02-03,19215.380859,19502.130859,19141.150391,19391.960938,8272460000.0
2025-02-04,19422.169922,19666.439453,19408.179688,19654.019531,6477050000.0
2025-02-05,19533.050781,19696.939453,19498.900391,19692.330078,6712220000.0
2025-02-06,19725.830078,19793.359375,19654.109375,19791.990234,6642100000.0
2025-02-07,19774.869141,19862.539062,19489.359375,19523.400391,7748940000.0
2025-02-10,19668.179688,19772.039062,19650.789062,19714.269531,9535440000.0
2025-02-11,19602.109375,19731.929688,19579.769531,19643.859375,9269380000.0
2025-02-12,19436.509766,19682.509766,19415.480469,19649.949219,7946550000.0
2025-02-13,19696.919922,19952.169922,19675.869141,19945.640625,8414510000.0
2025-02-14,19956.820312,20045.759766,19932.150391,20026.769531,7995720000.0
2025-02-18,20090.550781,20110.119141,19909.740234,20041.259766,8683170000.0
2025-02-19,19994.5,20099.390625,19928.890625,20056.25,8171530000.0
2025-02-20,20029.189453,20041.150391,19795.019531,19962.359375,7329270000.0
2025-02-21,20006.689453,20016.660156,19510.910156,19524.009766,8461020000.0
2025-02-24,19590.849609,19644.230469,19275.460938,19286.929688,7414760000.0
2025-02-25,19242.609375,19256.349609,18871.519531,19026.390625,7991440000.0
2025-02-26,19109.320312,19286.019531,18966.460938,19075.259766,7034450000.0
2025-02-27,19212.359375,19242.689453,18535.220703,18544.419922,7700290000.0
2025-02-28,18477.169922,18861.330078,18372.990234,18847.279297,8247520000.0
2025-03-03,18923.359375,18992.300781,18216.630859,18350.189453,8170140000.0
2025-03-04,18176.429688,18589.490234,17956.599609,18285.160156,8469180000.0
2025-03-05,18312.970703,18604.470703,18144.730469,18552.730469,7048430000.0
2025-03-06,18204.529297,18439.240234,17980.390625,18069.259766,7686200000.0
2025-03-07,18029.849609,18243.580078,17768.589844,18196.220703,8135420000.0
2025-03-10,17840.320312,17868.080078,17291.820312,17468.320312,8636040000.0
2025-03-11,17443.089844,17687.400391,17238.240234,17436.099609,9177320000.0
2025-03-12,17711.410156,17800.099609,17436.269531,17648.449219,7746430000.0
2025-03-13,17598.560547,17621.910156,17239.439453,17303.009766,7147050000.0
2025-03-14,17523.300781,17773.480469,17491.080078,17754.089844,7093850000.0
2025-03-17,17722.539062,17925.939453,17645.869141,17808.660156,6306340000.0
2025-03-18,17662.570312,17682.919922,17431.669922,17504.119141,6450530000.0
2025-03-19,17590.119141,17917.539062,17533.939453,17750.789062,6302310000.0
2025-03-20,17586.060547,17903.199219,17576.820312,17691.630859,6098330000.0
2025-03-21,17519.839844,17798.060547,17474.810547,17784.050781,8837930000.0
2025-03-24,18046.189453,18210.050781,18030.679688,18188.589844,6787790000.0
2025-03-25,18207.970703,18281.130859,18170.419922,18271.859375,6475790000.0
2025-03-26,18217.330078,18236.550781,17837.259766,17899.019531,9091510000.0
2025-03-27,17811.240234,17988.019531,17743.800781,17804.029297,8002470000.0
2025-03-28,17722.089844,17763.279297,17283.060547,17322.990234,7015410000.0
2025-03-31,17045.439453,17334.980469,16854.369141,17299.289062,8122180000.0
2025-04-01,17221.550781,17506.589844,17149.359375,17449.890625,7756540000.0
2025-04-02,17207.009766,17716.519531,17181.269531,17601.050781,9126630000.0
2025-04-03,16790.529297,16889.339844,16533.039062,16550.609375,9461330000.0
2025-04-04,16045.599609,16128.160156,15575.679688,15587.790039,11038180000.0
2025-04-07,14978.030273,16292.280273,14784.030273,15603.259766,12483580000.0
2025-04-08,16181.040039,16316.509766,15053.389648,15267.910156,10496650000.0
2025-04-09,15295.44043,17202.939453,15270.280273,17124.970703,13479740000.0
2025-04-10,16635.449219,16712.369141,15894.269531,16387.310547,11861670000.0
2025-04-11,16358.530273,16753.410156,16228.040039,16724.460938,9444890000.0
2025-04-14,17120.439453,17136.560547,16661.259766,16831.480469,9667260000.0
2025-04-15,16842.390625,16979.960938,16753.220703,16823.169922,7483050000.0
2025-04-16,16499.689453,16600.369141,16066.459961,16307.160156,7909190000.0
2025-04-17,16399.970703,16408.509766,16181.169922,16286.450195,7046290000.0
2025-04-21,16052.759766,16066.790039,15685.330078,15870.900391,6678730000.0
2025-04-22,16079.94043,16410.560547,16038.730469,16300.419922,6981900000.0
2025-04-23,16880.289062,17029.859375,16642.660156,16708.050781,8564870000.0
2025-04-24,16754.759766,17174.349609,16744.970703,17166.039062,7607400000.0
2025-04-25,17182.109375,17404.490234,17110.720703,17382.939453,7412930000.0
2025-04-28,17390.929688,17467.349609,17128.710938,17366.130859,10313290000.0
2025-04-29,17270.759766,17500.419922,17256.199219,17461.320312,13001930000.0
2025-04-30,17099.980469,17483.820312,16959.529297,17446.339844,8595330000.0
2025-05-01,17793.140625,17922.830078,17688.109375,17710.740234,8409690000.0
2025-05-02,17868.759766,18048.830078,17812.039062,17977.730469,8180190000.0
2025-05-05,17817.009766,17965.640625,17792.080078,17844.240234,7075320000.0
2025-05-06,17623.210938,17830.349609,17592.880859,17689.660156,6958220000.0
2025-05-07,17706.830078,17820.289062,17503.009766,17738.160156,7977870000.0
2025-05-08,17920.150391,18096.0,17776.0,17928.140625,8500390000.0
2025-05-09,18022.550781,18068.900391,17853.839844,17928.919922,8835140000.0
2025-05-12,18674.560547,18710.220703,18472.710938,18708.339844,10717670000.0
2025-05-13,18761.230469,19065.960938,18745.5,19010.089844,9242230000.0
2025-05-14,19074.720703,19174.550781,19023.609375,19146.810547,11744820000.0
2025-05-15,19031.240234,19207.220703,18967.779297,19112.320312,10546350000.0
2025-05-16,19151.539062,19213.419922,19038.480469,19211.099609,10509820000.0
2025-05-19,18937.419922,19227.220703,18937.419922,19215.460938,13080030000.0
2025-05-20,19132.060547,19186.689453,19015.630859,19142.710938,9047100000.0
2025-05-21,19002.939453,19241.410156,18799.199219,18872.640625,11112460000.0
2025-05-22,18888.050781,19061.109375,18840.339844,18925.740234,8289710000.0
2025-05-23,18622.380859,18841.519531,18599.689453,18737.210938,8730370000.0
2025-05-27,19014.439453,19210.949219,18961.689453,19199.160156,8927760000.0
2025-05-28,19232.619141,19276.830078,19084.380859,19100.939453,8087530000.0
2025-05-29,19389.390625,19389.390625,19091.539062,19175.869141,11016850000.0
2025-05-30,19131.220703,19157.779297,18847.740234,19113.769531,9042260000.0
2025-06-02,19063.060547,19252.710938,18985.300781,19242.609375,7779940000.0
2025-06-03,19288.660156,19459.279297,19224.699219,19398.960938,7990230000.0
2025-06-04,19434.939453,19493.449219,19359.089844,19460.490234,7695660000.0
2025-06-05,19518.199219,19610.509766,19226.220703,19298.449219,8782360000.0
2025-06-06,19526.990234,19593.179688,19464.839844,19529.949219,7291590000.0
2025-06-09,19573.140625,19637.560547,19531.099609,19591.240234,9538700000.0
2025-06-10,19620.109375,19730.380859,19539.089844,19714.990234,11221560000.0
2025-06-11,19779.359375,19800.460938,19551.349609,19615.880859,10214190000.0
2025-06-12,19578.869141,19690.609375,19553.560547,19662.490234,16308730000.0
2025-06-13,19450.929688,19591.869141,19367.419922,19406.830078,9001850000.0
2025-06-16,19550.75,19733.310547,19550.75,19701.210938,9619130000.0
2025-06-17,19627.080078,19666.560547,19485.439453,19521.089844,8519930000.0
2025-06-18,19526.919922,19660.769531,19489.560547,19546.269531,7818790000.0
2025-06-20,19639.410156,19696.109375,19380.580078,19447.410156,9969140000.0
2025-06-23,19427.009766,19643.699219,19334.980469,19630.970703,9088000000.0
2025-06-24,19809.619141,19946.720703,19795.289062,19912.529297,8330090000.0
2025-06-25,20013.949219,20052.779297,19918.080078,19973.550781,8256120000.0
2025-06-26,20062.189453,20187.150391,19982.480469,20167.910156,8383380000.0
2025-06-27,20217.259766,20311.509766,20095.050781,20273.460938,10951070000.0
2025-06-30,20360.150391,20418.310547,20266.359375,20369.730469,8220420000.0
2025-07-01,20290.609375,20339.050781,20105.410156,20202.890625,8631710000.0
2025-07-02,20184.369141,20397.220703,20181.740234,20393.130859,8378750000.0
2025-07-03,20497.660156,20624.509766,20480.220703,20601.099609,6177910000.0
2025-07-07,20490.550781,20511.820312,20323.019531,20412.519531,8345710000.0
2025-07-08,20466.929688,20480.890625,20377.359375,20418.460938,8437480000.0
2025-07-09,20522.089844,20645.410156,20486.380859,20611.339844,9978310000.0
2025-07-10,20636.480469,20655.390625,20495.140625,20630.660156,9781380000.0
2025-07-11,20562.880859,20647.970703,20509.75,20585.529297,8135800000.0
2025-07-14,20592.560547,20672.339844,20492.630859,20640.330078,8010060000.0
2025-07-15,20822.759766,20836.039062,20670.580078,20677.800781,8399060000.0
2025-07-16,20717.810547,20751.050781,20507.060547,20730.490234,9056640000.0
2025-07-17,20760.320312,20911.830078,20735.550781,20885.650391,9994550000.0
2025-07-18,20959.570312,20980.560547,20846.119141,20895.650391,9354580000.0
2025-07-21,20960.330078,21077.369141,20957.439453,20974.179688,12046970000.0
2025-07-22,20982.210938,20985.339844,20750.900391,20892.689453,10583710000.0
2025-07-23,20966.470703,21023.849609,20870.669922,21020.019531,10972770000.0
2025-07-24,21083.820312,21113.099609,21001.679688,21057.960938,12741070000.0
2025-07-25,21059.939453,21159.800781,21036.849609,21108.320312,11028310000.0
2025-07-28,21176.400391,21202.179688,21122.119141,21178.580078,10612580000.0
2025-07-29,21286.720703,21303.960938,21081.689453,21098.289062,10040610000.0
2025-07-30,21140.400391,21230.880859,21016.919922,21129.669922,9311770000.0
2025-07-31,21457.480469,21457.480469,21078.669922,21122.449219,9917220000.0
2025-08-01,20830.640625,20865.630859,20560.169922,20650.130859,9667420000.0
2025-08-04,20853.910156,21055.240234,20833.859375,21053.580078,7355970000.0
2025-08-05,21092.099609,21138.720703,20893.289062,20916.550781,7982940000.0
2025-08-06,20955.220703,21183.880859,20937.490234,21169.419922,8580020000.0
2025-08-07,21325.009766,21408.150391,21090.050781,21242.699219,8979190000.0
2025-08-08,21316.369141,21464.529297,21284.970703,21450.019531,8669200000.0
2025-08-11,21459.650391,21549.730469,21346.619141,21385.400391,9099730000.0
2025-08-12,21507.439453,21689.679688,21386.25,21681.900391,8382820000.0
2025-08-13,21764.550781,21803.75,21645.140625,21713.140625,8763080000.0
2025-08-14,21649.210938,21766.289062,21627.130859,21710.669922,9110860000.0
2025-08-15,21709.339844,21716.179688,21567.460938,21622.980469,8158830000.0
2025-08-18,21616.820312,21651.5,21559.330078,21629.769531,8260970000.0
2025-08-19,21607.449219,21610.240234,21277.710938,21314.949219,8461660000.0
2025-08-20,21269.669922,21269.669922,20905.990234,21172.859375,7810310000.0
2025-08-21,21112.519531,21198.759766,21013.529297,21100.310547,6530580000.0
2025-08-22,21139.830078,21545.429688,21092.359375,21496.539062,9401300000.0
2025-08-25,21466.470703,21572.179688,21400.089844,21449.289062,8443200000.0
2025-08-26,21443.630859,21550.929688,21389.099609,21544.269531,9087930000.0
2025-08-27,21526.330078,21616.169922,21476.300781,21590.140625,8040510000.0
2025-08-28,21619.269531,21742.460938,21534.939453,21705.160156,7807080000.0
2025-08-29,21630.330078,21631.150391,21397.980469,21455.550781,7715430000.0
2025-09-02,21086.570312,21293.689453,21033.050781,21279.630859,8183410000.0
2025-09-03,21461.630859,21553.980469,21370.980469,21497.730469,7488290000.0
2025-09-04,21539.910156,21711.960938,21469.400391,21707.689453,7282150000.0
2025-09-05,21860.439453,21878.810547,21534.720703,21700.390625,8413730000.0
2025-09-08,21806.220703,21885.619141,21776.240234,21798.699219,8435850000.0
2025-09-09,21858.169922,21891.419922,21731.480469,21879.490234,7877410000.0
2025-09-10,21980.599609,22000.970703,21810.839844,21886.060547,9090550000.0
2025-09-11,21977.519531,22059.710938,21908.810547,22043.070312,10025020000.0
2025-09-12,22078.630859,22182.339844,22031.619141,22141.099609,9023140000.0
2025-09-15,22243.199219,22352.25,22233.0,22348.75,8904030000.0
2025-09-16,22397.5,22397.5,22308.779297,22333.960938,8592240000.0
2025-09-17,22333.019531,22339.539062,22058.919922,22261.330078,9325980000.0
2025-09-18,22439.109375,22540.929688,22358.480469,22470.720703,10478450000.0
2025-09-19,22554.310547,22645.109375,22497.710938,22631.480469,14632360000.0
2025-09-22,22606.589844,22801.900391,22590.859375,22788.980469,9736270000.0
2025-09-23,22782.720703,22785.130859,22539.039062,22573.470703,9822620000.0
2025-09-24,22656.019531,22657.449219,22397.0,22497.859375,9184030000.0
2025-09-25,22318.769531,22456.779297,22185.869141,22384.699219,9960330000.0
2025-09-26,22403.269531,22488.179688,22285.439453,22484.070312,8488400000.0
2025-09-29,22605.300781,22704.900391,22536.050781,22591.150391,9046720000.0
2025-09-30,22580.359375,22671.390625,22493.960938,22660.009766,8928070000.0
2025-10-01,22530.949219,22782.580078,22516.740234,22755.160156,10043980000.0
2025-10-02,22885.900391,22900.599609,22729.75,22844.050781,9633200000.0
2025-10-03,22886.160156,22925.429688,22695.820312,22780.509766,10515730000.0
2025-10-06,22894.349609,22991.720703,22827.560547,22941.669922,10468830000.0
2025-10-07,22972.369141,23006.070312,22718.759766,22788.359375,10375920000.0
2025-10-08,22852.320312,23045.140625,22845.419922,23043.380859,10925520000.0
2025-10-09,23045.330078,23062.619141,22899.160156,23024.630859,10713200000.0
2025-10-10,23043.519531,23119.910156,22193.070312,22204.429688,11635030000.0
2025-10-13,22578.669922,22718.75,22499.490234,22694.609375,9018770000.0
2025-10-14,22388.039062,22691.070312,22213.730469,22521.699219,9776720000.0
2025-10-15,22738.5,22841.689453,22427.789062,22670.080078,11374850000.0
2025-10-16,22764.400391,22886.869141,22404.689453,22562.539062,11343620000.0
2025-10-17,22489.810547,22736.009766,22396.650391,22679.970703,9552150000.0
2025-10-20,22844.820312,23031.869141,22841.0,22990.539062,9440620000.0
2025-10-21,22984.550781,23010.349609,22894.419922,22953.669922,10845130000.0
2025-10-22,22940.789062,22978.400391,22514.080078,22740.400391,14361150000.0
2025-10-23,22751.330078,22983.460938,22732.179688,22941.800781,10363600000.0
2025-10-24,23143.230469,23261.259766,23127.960938,23204.869141,10308620000.0
2025-10-27,23537.320312,23658.660156,23493.960938,23637.460938,10757830000.0
2025-10-28,23766.460938,23901.359375,23675.189453,23827.490234,10640830000.0
2025-10-29,23987.289062,24019.990234,23763.990234,23958.470703,10089540000.0
2025-10-30,23793.080078,23846.130859,23578.470703,23581.140625,10564160000.0
2025-10-31,23941.779297,23946.230469,23628.820312,23724.960938,10909250000.0
2025-11-03,23951.910156,23976.839844,23764.869141,23834.720703,10360170000.0
2025-11-04,23458.210938,23644.150391,23333.320312,23348.640625,10227700000.0
2025-11-05,23358.070312,23636.529297,23286.869141,23499.800781,10026890000.0
2025-11-06,23461.289062,23469.550781,23011.060547,23053.990234,11085130000.0
2025-11-07,22892.919922,23009.910156,22563.419922,23004.539062,10141910000.0
2025-11-10,23354.849609,23569.619141,23290.050781,23527.169922,9297320000.0
2025-11-11,23407.720703,23508.439453,23315.279297,23468.300781,7756810000.0
2025-11-12,23563.839844,23564.089844,23278.300781,23406.460938,8449920000.0
2025-11-13,23262.640625,23264.269531,22796.070312,22870.359375,11351410000.0
2025-11-14,22544.720703,23073.179688,22436.789062,22900.589844,10841540000.0
2025-11-17,22788.320312,23044.550781,22559.509766,22708.070312,9744800000.0
2025-11-18,22565.900391,22643.009766,22231.150391,22432.849609,8606260000.0
2025-11-19,22459.269531,22821.240234,22385.220703,22564.230469,8434200000.0
2025-11-20,23057.0,23147.330078,22043.199219,22078.050781,10548620000.0
2025-11-21,22162.830078,22531.839844,21898.289062,22273.080078,9931240000.0
2025-11-24,22482.160156,22916.400391,22478.269531,22872.009766,9232160000.0
2025-11-25,22802.849609,23070.089844,22587.109375,23025.589844,8498500000.0
2025-11-26,23163.189453,23280.580078,23074.390625,23214.689453,7291400000.0
2025-11-28,23291.589844,23365.789062,23250.509766,23365.689453,4541070000.0
2025-12-01,23172.339844,23363.849609,23110.210938,23275.919922,7859560000.0
2025-12-02,23379.75,23526.230469,23286.460938,23413.669922,7588580000.0
2025-12-03,23315.580078,23499.929688,23271.830078,23454.089844,7962730000.0
2025-12-04,23527.300781,23528.529297,23372.330078,23505.140625,7456860000.0
2025-12-05,23567.769531,23680.029297,23506.0,23578.130859,8248280000.0
2025-12-08,23638.220703,23698.929688,23455.050781,23545.900391,8533670000.0
2025-12-09,23504.609375,23616.460938,23449.730469,23576.490234,7192600000.0
2025-12-10,23536.0,23704.080078,23435.169922,23654.150391,7987900000.0
2025-12-11,23509.220703,23606.699219,23308.949219,23593.859375,8337770000.0
2025-12-12,23488.869141,23554.890625,23094.509766,23195.169922,8724070000.0
2025-12-15,23330.039062,23345.560547,23012.0,23057.410156,8649240000.0
2025-12-16,22981.820312,23162.599609,22920.660156,23111.460938,7759960000.0
2025-12-17,23135.609375,23159.199219,22692.0,22693.320312,8616140000.0
2025-12-18,23012.060547,23149.609375,22906.230469,23006.359375,7977920000.0
2025-12-19,23121.900391,23307.910156,23106.189453,23307.619141,12874560000.0
2025-12-22,23450.529297,23476.5,23362.929688,23428.830078,7244910000.0
2025-12-23,23407.699219,23563.460938,23377.490234,23561.839844,7518190000.0
2025-12-24,23555.949219,23621.720703,23527.970703,23613.310547,3885190000.0
2025-12-26,23645.910156,23665.150391,23567.859375,23593.099609,5170300000.0
2025-12-29,23414.679688,23531.019531,23397.519531,23474.349609,6527530000.0
2025-12-30,23465.669922,23521.050781,23414.830078,23419.080078,6769300000.0
2025-12-31,23420.849609,23445.259766,23237.779297,23241.990234,5895130000.0
2026-01-02,23481.490234,23585.960938,23119.490234,23235.630859,7331460000.0
2026-01-05,23449.669922,23476.509766,23332.230469,23395.820312,8737320000.0
2026-01-06,23446.960938,23559.150391,23389.570312,23547.169922,9012640000.0
2026-01-07,23544.890625,23723.369141,23504.210938,23584.279297,8396920000.0
2026-01-08,23548.880859,23558.169922,23353.460938,23480.019531,7723140000.0
2026-01-09,23496.210938,23721.150391,23426.480469,23671.349609,8124420000.0
2026-01-12,23576.880859,23804.039062,23562.970703,23733.900391,8707170000.0
2026-01-13,23735.119141,23813.300781,23607.589844,23709.869141,9416400000.0
2026-01-14,23563.919922,23590.199219,23306.660156,23471.75,12165220000.0
2026-01-15,23693.970703,23721.109375,23502.179688,23530.019531,9740630000.0
2026-01-16,23639.689453,23664.259766,23446.810547,23515.390625,9514500000.0
2026-01-20,23142.689453,23236.050781,22916.830078,22954.320312,9469480000.0
2026-01-21,23017.679688,23383.240234,22927.880859,23224.820312,9162740000.0
2026-01-22,23440.710938,23503.160156,23335.150391,23436.019531,9034850000.0
2026-01-23,23440.919922,23610.740234,23374.259766,23501.240234,8228760000.0
2026-01-26,23529.279297,23688.939453,23486.080078,23601.359375,7505250000.0
2026-01-27,23734.75,23865.259766,23694.380859,23817.099609,8026050000.0
2026-01-28,23965.109375,23988.269531,23775.490234,23857.449219,8151580000.0
2026-01-29,23830.919922,23840.550781,23232.779297,23685.119141,8782210000.0
2026-01-30,23578.960938,23662.25,23351.550781,23461.820312,9255930000.0
2026-02-02,23370.539062,23686.830078,23356.400391,23592.109375,8882530000.0
2026-02-03,23667.439453,23691.599609,23027.210938,23255.189453,10306320000.0
2026-02-04,23217.019531,23270.070312,22684.509766,22904.580078,10862000000.0
2026-02-05,22604.019531,22841.279297,22461.140625,22540.589844,10109230000.0
2026-02-06,22625.300781,23088.460938,22586.400391,23031.210938,9054400000.0
2026-02-09,22952.240234,23314.669922,22878.369141,23238.669922,8174050000.0
2026-02-10,23271.220703,23310.730469,23089.099609,23102.470703,8513440000.0
2026-02-11,23278.289062,23320.619141,22902.009766,23066.470703,9927010000.0
2026-02-12,23142.869141,23161.599609,22548.019531,22597.150391,8855290000.0
2026-02-13,22561.460938,22742.060547,22402.380859,22546.669922,7964830000.0
