date,open,high,low,close,volume
2024-12-26,684.21,684.36,674.81,675.64,829287.0
2024-12-27,674.3,677.5,661.24,665.97,814127.0
2024-12-30,662.68,679.68,661.92,678.19,644554.0
2025-01-02,678.98,687.25,675.96,686.63,741587.0
2025-01-03,688.04,706.46,687.73,705.76,871626.0
2025-01-06,707.87,718.86,707.87,717.96,1109993.0
2025-01-07,719.68,723.09,717.07,718.29,1230040.0
2025-01-08,713.78,720.21,712.62,719.63,1124302.0
2025-01-09,718.89,723.7,712.35,723.52,992524.0
2025-01-10,722.21,723.47,715.68,717.89,914398.0
2025-01-13,713.98,718.96,707.6,708.21,770837.0
2025-01-14,712.03,718.6,709.11,718.04,911712.0
2025-01-15,722.16,722.34,709.82,711.61,982778.0
2025-01-16,720.35,725.78,720.35,724.24,822197.0
2025-01-17,723.05,725.54,722.28,724.69,844070.0
2025-01-20,727.59,728.51,722.77,727.66,756377.0
2025-01-21,728.57,733.91,720.73,726.07,860869.0
2025-01-22,731.17,733.89,729.46,732.31,917738.0
2025-01-23,731.69,731.72,723.49,724.01,921233.0
2025-01-24,725.78,731.7,722.82,728.74,763300.0
2025-01-31,724.96,728.41,723.3,728.29,687449.0
2025-02-03,718.26,718.26,700.57,703.8,843786.0
2025-02-04,713.55,726.28,713.55,719.92,996621.0
2025-02-05,724.6,731.92,724.6,730.98,815899.0
2025-02-06,735.94,740.32,734.91,740.32,858061.0
2025-02-07,739.88,744.68,737.61,742.9,973354.0
2025-02-10,740.12,750.46,735.71,749.67,1005599.0
2025-02-11,751.25,754.62,749.36,749.59,987198.0
2025-02-12,748.65,748.65,742.85,745.18,895423.0
2025-02-13,748.69,751.83,744.83,749.28,815852.0
2025-02-14,752.08,758.72,752.04,756.32,901115.0
2025-02-17,759.21,768.48,757.77,768.48,885362.0
2025-02-18,769.93,773.77,765.99,773.65,1064611.0
2025-02-19,774.12,778.98,772.63,778.27,939914.0
2025-02-20,777.78,781.54,766.83,768.27,1045130.0
2025-02-21,768.39,774.78,767.18,774.65,881244.0
2025-02-24,766.94,773.51,764.48,773.33,904412.0
2025-02-25,766.85,773.91,765.26,769.43,962424.0
2025-02-26,769.0,774.2,766.69,771.41,909127.0
2025-02-27,774.13,776.57,769.6,770.85,806160.0
2025-02-28,760.1,760.1,743.95,743.96,860878.0
2025-03-04,739.68,739.68,730.96,737.9,622277.0
2025-03-05,743.35,748.82,740.69,746.95,684375.0
2025-03-06,750.43,750.43,733.49,734.92,766880.0
2025-03-07,729.43,738.1,725.97,727.7,731378.0
2025-03-10,724.78,732.62,720.13,725.82,622760.0
2025-03-11,710.2,721.7,706.96,721.5,757612.0
2025-03-12,724.58,734.14,723.52,729.49,687841.0
2025-03-13,735.75,737.29,722.28,722.8,774839.0
2025-03-14,723.75,736.84,723.71,734.26,668142.0
2025-03-17,740.14,743.77,735.32,743.51,693670.0
2025-03-18,747.71,748.07,742.29,745.54,677134.0
2025-03-19,743.21,747.53,737.52,738.35,721062.0
2025-03-20,743.06,743.39,725.1,725.15,749018.0
2025-03-21,724.94,727.15,713.82,719.41,735722.0
2025-03-24,721.39,725.34,718.67,720.22,678080.0
2025-03-25,725.34,725.84,709.67,711.26,729735.0
2025-03-26,714.36,717.3,705.38,716.48,706699.0
2025-03-27,710.98,718.2,706.86,707.49,766089.0
2025-03-28,708.97,709.33,691.76,693.76,964195.0
2025-03-31,683.42,686.17,671.91,672.85,895518.0
2025-04-01,681.58,695.73,677.86,691.45,769529.0
2025-04-02,695.37,696.48,683.3,684.85,799717.0
2025-04-03,670.75,685.16,669.85,683.49,716603.0
2025-04-04,677.23,697.72,674.66,687.39,976563.0
2025-04-07,667.02,667.02,651.29,651.3,914732.0
2025-04-08,666.01,668.82,656.07,658.45,872172.0
2025-04-09,653.84,657.45,637.55,643.39,826310.0
2025-04-10,670.12,681.79,669.99,681.79,925254.0
2025-04-11,673.09,695.59,672.74,695.59,1049944.0
2025-04-14,699.99,709.05,699.21,708.98,1050254.0
2025-04-15,709.51,712.69,704.61,711.92,894427.0
2025-04-16,710.38,711.38,698.58,699.11,978750.0
2025-04-17,700.11,711.91,700.11,711.75,1082187.0
2025-04-18,713.52,717.77,708.2,717.77,1156924.0
2025-04-21,717.25,722.18,714.05,715.45,1164433.0
2025-04-22,711.42,717.86,711.03,716.12,1277015.0
2025-04-23,724.33,726.1,720.42,726.08,1050347.0
2025-04-24,726.95,729.49,723.33,726.08,1150837.0
2025-04-25,729.56,732.8,728.21,729.69,1010313.0
2025-04-28,730.58,732.44,718.14,719.41,990323.0
2025-04-29,722.94,727.8,721.42,726.46,943334.0
2025-04-30,726.19,727.27,715.33,717.24,850398.0
2025-05-02,716.6,723.77,714.07,721.86,735178.0
2025-05-07,722.41,722.81,714.8,722.81,744460.0
2025-05-08,725.81,730.72,725.81,729.59,730302.0
2025-05-09,731.01,731.01,719.83,722.52,852590.0
2025-05-12,724.47,727.56,719.23,725.4,1016088.0
2025-05-13,731.11,735.85,730.76,731.88,1151962.0
2025-05-14,732.2,739.05,726.51,739.05,970914.0
2025-05-15,738.15,738.28,732.59,733.23,1108973.0
2025-05-16,734.38,734.38,722.99,725.07,1124174.0
2025-05-19,721.27,721.31,710.47,713.75,1319287.0
2025-05-20,719.36,722.17,715.12,715.55,1018198.0
2025-05-21,720.64,726.68,719.96,723.62,846439.0
2025-05-22,720.96,720.96,714.71,717.67,1068237.0
2025-05-23,720.5,720.5,713.22,715.98,985285.0
2025-05-26,718.48,726.93,716.86,725.27,825199.0
2025-05-27,727.0,727.16,723.66,727.11,848891.0
2025-05-28,731.06,733.48,727.6,728.79,974172.0
2025-05-29,733.22,736.29,731.64,736.29,886683.0
2025-05-30,735.26,737.43,732.55,734.35,907815.0
2025-06-02,735.14,741.41,733.97,740.29,846169.0
2025-06-04,749.13,752.75,747.35,750.21,853355.0
2025-06-05,751.59,761.17,750.17,756.23,861274.0
2025-06-09,759.27,764.92,757.29,764.21,1055301.0
2025-06-10,767.91,771.2,761.36,771.2,1351928.0
2025-06-11,775.43,787.06,774.84,786.29,1566717.0
2025-06-12,786.27,793.2,784.96,789.45,1288366.0
2025-06-13,792.68,792.68,761.42,768.86,1096005.0
2025-06-16,767.64,777.68,763.81,777.26,1111396.0
2025-06-17,780.08,785.76,766.56,775.65,1136678.0
2025-06-18,772.6,781.35,772.6,779.73,1006940.0
2025-06-19,783.29,783.3,776.21,782.51,1103659.0
2025-06-20,783.63,791.53,780.65,791.53,1110932.0
2025-06-23,779.67,784.79,772.91,784.79,991616.0
2025-06-24,796.06,801.34,794.87,800.93,1076177.0
2025-06-25,802.92,803.93,793.03,798.21,1165503.0
2025-06-26,799.21,799.21,779.72,787.95,938620.0
2025-06-27,789.93,790.67,778.6,781.56,888662.0
2025-06-30,783.53,784.65,778.58,781.5,801110.0
2025-07-01,783.65,788.38,783.29,783.67,971143.0
2025-07-02,784.73,787.11,769.91,782.17,945636.0
2025-07-03,785.77,793.61,783.53,793.33,1087733.0
2025-07-04,792.65,793.77,775.58,775.8,1131389.0
2025-07-07,774.19,779.98,771.46,778.46,1416112.0
2025-07-08,779.28,784.37,775.57,784.24,1205278.0
2025-07-09,786.33,790.36,783.48,790.36,860877.0
2025-07-10,794.64,798.73,792.05,797.7,905083.0
2025-07-11,799.96,805.9,798.83,800.47,976327.0
2025-07-14,802.73,803.1,795.57,799.37,939783.0
2025-07-15,800.24,812.91,798.83,812.88,816034.0
2025-07-16,810.09,813.19,805.13,812.23,946533.0
2025-07-17,814.92,818.27,806.63,818.27,951612.0
2025-07-18,821.58,822.83,815.45,820.67,827138.0
2025-07-21,819.84,822.76,817.34,821.69,866807.0
2025-07-22,822.33,827.82,808.81,812.97,993452.0
2025-07-23,815.88,815.88,802.3,813.56,909011.0
2025-07-24,816.94,819.95,809.26,809.89,889008.0
2025-07-25,809.43,810.67,805.83,806.95,714506.0
2025-07-28,811.26,811.49,800.76,804.4,727050.0
2025-07-29,803.38,807.09,795.67,804.45,620971.0
2025-07-30,804.76,809.27,803.34,803.67,770147.0
2025-07-31,806.21,809.03,799.51,805.24,831712.0
2025-08-01,796.24,796.24,772.66,772.79,835015.0
2025-08-04,773.83,786.35,770.35,784.06,705683.0
2025-08-05,791.94,801.63,791.94,798.6,689089.0
2025-08-06,796.48,803.55,793.85,803.49,696605.0
2025-08-07,805.27,806.47,801.7,805.81,765440.0
2025-08-08,806.43,812.48,806.43,809.27,848043.0
2025-08-11,810.51,813.52,805.9,811.85,928260.0
2025-08-12,813.12,820.27,806.84,807.19,1106880.0
2025-08-13,816.54,816.66,806.26,814.1,979563.0
2025-08-14,814.48,817.22,812.38,815.26,912584.0
2025-08-18,811.52,812.49,798.05,798.05,764723.0
2025-08-19,799.54,800.07,785.95,787.96,866728.0
2025-08-20,778.63,778.63,766.57,777.61,877724.0
2025-08-21,780.32,784.73,776.31,777.24,894578.0
2025-08-22,778.77,785.55,778.73,782.51,833027.0
2025-08-25,791.66,798.57,791.66,798.02,770618.0
2025-08-26,793.99,802.84,793.37,801.66,784246.0
2025-08-27,802.57,803.19,797.6,801.72,729017.0
2025-08-28,800.49,801.37,797.37,798.43,787081.0
2025-08-29,801.96,805.94,795.56,796.91,855306.0
2025-09-01,795.3,796.23,782.54,785.0,1093853.0
2025-09-02,789.35,794.0,785.3,794.0,1039047.0
2025-09-03,793.28,796.92,789.27,796.81,1189074.0
2025-09-04,799.53,806.78,799.53,805.42,1252331.0
2025-09-05,809.09,811.71,807.2,811.4,1013622.0
2025-09-08,815.9,818.61,813.43,818.6,886186.0
2025-09-09,820.75,824.82,817.4,824.82,1282471.0
2025-09-10,828.4,833.21,827.57,833.0,895071.0
2025-09-11,834.68,836.55,831.23,834.76,960434.0
2025-09-12,839.73,847.36,839.56,847.08,954438.0
2025-09-15,849.64,852.69,843.43,852.69,944743.0
2025-09-16,854.4,855.5,850.15,851.84,1035618.0
2025-09-17,850.15,850.15,844.16,845.53,1004374.0
2025-09-18,851.94,857.12,850.23,857.11,968141.0
2025-09-19,858.08,863.11,854.0,863.11,951398.0
2025-09-22,869.06,875.27,867.11,874.36,956058.0
2025-09-23,877.18,877.56,866.65,872.21,964171.0
2025-09-24,870.54,871.82,851.38,860.94,1036233.0
2025-09-25,858.45,862.08,850.13,852.48,871794.0
2025-09-26,847.67,847.73,829.47,835.19,749242.0
2025-09-29,840.62,847.57,837.89,846.71,663696.0
2025-09-30,847.52,849.18,841.65,841.99,839740.0
2025-10-01,846.32,849.8,844.0,845.34,620014.0
2025-10-02,853.4,854.87,848.75,854.25,820880.0
2025-10-10,858.86,859.98,849.64,859.49,773577.0
2025-10-13,845.76,861.79,840.28,860.49,698532.0
2025-10-14,865.37,870.72,839.27,847.96,996539.0
2025-10-15,853.17,864.77,850.3,864.72,879762.0
2025-10-16,866.82,868.36,862.63,865.41,899458.0
2025-10-17,862.71,871.06,859.19,859.54,859532.0
2025-10-20,864.98,876.47,862.01,875.77,846813.0
2025-10-21,881.53,882.1,867.62,872.5,1118285.0
2025-10-22,872.51,879.31,866.21,879.15,871961.0
2025-10-23,874.13,880.33,868.74,872.03,1060356.0
2025-10-24,880.61,884.06,876.38,883.08,961807.0
2025-10-27,890.23,902.72,888.87,902.7,997294.0
2025-10-28,902.82,906.71,896.36,903.3,842075.0
2025-10-29,906.5,906.5,896.11,901.59,976841.0
2025-10-30,903.24,904.34,883.68,890.86,1214716.0
2025-10-31,894.54,901.8,891.32,900.42,895006.0
2025-11-03,906.19,914.91,902.29,914.55,1037137.0
2025-11-04,914.87,932.15,912.78,926.57,931506.0
2025-11-05,919.28,919.28,871.79,901.89,1130177.0
2025-11-06,915.43,921.22,890.58,898.17,981007.0
2025-11-07,882.94,894.83,864.67,876.81,1041128.0
2025-11-10,882.44,889.08,872.13,888.35,727290.0
2025-11-11,893.91,903.09,876.56,884.27,966121.0
2025-11-12,890.99,906.59,887.2,906.51,1001472.0
2025-11-13,904.36,920.13,902.34,918.37,911087.0
2025-11-14,900.42,910.04,897.09,897.9,831830.0
2025-11-17,904.15,905.42,895.69,902.67,715016.0
2025-11-18,899.62,900.73,873.04,878.7,849174.0
2025-11-19,881.49,881.81,854.23,871.32,748690.0
2025-11-20,884.1,894.87,884.1,891.94,636595.0
2025-11-21,867.45,870.51,860.17,863.95,752170.0
2025-11-24,873.3,873.3,850.09,856.44,707039.0
2025-11-25,867.84,871.68,851.41,856.03,679352.0
2025-11-26,863.28,877.58,859.32,877.32,623313.0
2025-11-27,879.44,884.0,878.04,880.06,721127.0
2025-11-28,888.75,912.67,888.1,912.67,802795.0
2025-12-01,920.69,933.26,917.18,922.38,847838.0
2025-12-02,921.37,928.42,914.67,928.42,783739.0
2025-12-03,931.49,932.98,926.08,932.01,816178.0
2025-12-04,934.01,937.88,924.62,929.83,754373.0
2025-12-05,930.75,933.06,916.11,924.74,699774.0
2025-12-08,928.52,929.92,922.17,927.79,702958.0
2025-12-09,926.93,932.57,924.55,931.35,711666.0
2025-12-10,932.37,936.75,927.36,935.0,770850.0
2025-12-11,940.59,943.19,929.56,934.64,912428.0
2025-12-12,933.99,938.11,930.21,937.34,1012037.0
2025-12-15,925.6,939.42,921.09,938.83,991670.0
2025-12-16,938.23,938.23,915.49,916.11,933444.0
2025-12-17,922.03,922.74,907.24,911.07,1005568.0
2025-12-18,899.3,907.54,895.19,901.33,900507.0
2025-12-19,909.7,922.1,899.25,915.27,973703.0
2025-12-22,923.97,929.83,923.2,929.14,986662.0
2025-12-23,932.48,932.48,918.54,919.56,956469.0
2025-12-24,921.01,921.01,913.21,915.2,833835.0
2025-12-26,920.9,923.61,913.85,919.67,829359.0
2025-12-29,923.22,932.64,921.12,932.59,913419.0
2025-12-30,928.99,929.95,920.56,925.47,818897.0
2026-01-02,930.35,945.57,930.35,945.57,884031.0
2026-01-05,948.56,957.59,945.27,957.5,1096668.0
2026-01-06,959.38,960.35,950.07,955.97,1042712.0
2026-01-07,957.74,957.93,937.95,947.39,1072221.0
2026-01-08,950.71,951.77,943.08,944.06,971004.0
2026-01-09,944.74,948.06,935.54,947.92,924589.0
2026-01-12,948.48,957.37,939.33,949.81,1083537.0
2026-01-13,954.75,954.75,941.34,948.98,1107522.0
2026-01-14,951.03,951.03,937.72,942.18,948433.0
2026-01-15,940.66,951.48,937.74,951.16,951960.0
2026-01-16,950.83,956.23,943.43,954.59,1222180.0
2026-01-19,952.93,969.09,950.63,968.36,1281388.0
2026-01-20,973.17,986.23,954.64,976.37,1390666.0
2026-01-21,958.05,962.13,933.31,951.29,1565807.0
2026-01-22,963.77,972.38,956.09,970.35,1444825.0
2026-01-23,977.15,998.32,975.25,993.93,1452896.0
2026-01-26,1003.9,1064.44,1003.85,1064.41,1547814.0
2026-01-27,1054.19,1082.59,1054.16,1082.59,1322259.0
2026-01-28,1093.47,1133.52,1092.62,1133.52,1596894.0
2026-01-29,1153.43,1167.57,1108.43,1164.41,1540156.0
2026-01-30,1166.23,1180.87,1146.34,1149.44,1465198.0
2026-02-02,1128.57,1151.17,1089.89,1098.36,1243911.0
2026-02-03,1135.94,1144.4,1119.65,1144.33,1166573.0
2026-02-04,1139.02,1158.74,1136.73,1149.43,1179457.0
2026-02-05,1137.08,1143.21,1104.63,1108.41,1370412.0
2026-02-06,1077.08,1096.16,1048.28,1080.77,1476136.0
2026-02-09,1109.91,1131.72,1106.07,1127.55,1134871.0
2026-02-10,1132.24,1141.67,1109.44,1115.2,1341864.0
2026-02-11,1120.62,1126.1,1110.53,1114.87,1313253.0
2026-02-12,1122.55,1127.8,1110.18,1125.99,1576134.0
2026-02-13,1113.53,1117.91,1099.62,1106.08,1466899.0
2026-02-19,1122.2,1163.66,1111.28,1160.71,1351785.0
2026-02-20,1161.4,1162.62,1147.72,1154.0,1331918.0
2026-02-23,1166.94,1174.66,1143.38,1151.99,1433817.0
2026-02-24,1159.76,1165.32,1146.22,1165.0,1335412.0
2026-02-25,1174.27,1174.27,1158.18,1165.25,1512981.0
2026-02-26,1176.15,1190.85,1161.4,1188.15,1449495.0
2026-02-27,1175.4,1201.89,1173.16,1192.78,1262964.0
2026-03-03,1169.82,1215.67,1137.7,1137.7,1290763.0
2026-03-04,1112.08,1112.08,976.54,978.44,1454920.0
2026-03-05,1023.84,1149.54,1023.84,1116.41,1044637.0
2026-03-06,1117.49,1154.67,1092.43,1154.67,1033230.0
2026-03-09,1096.48,1113.56,1067.24,1102.28,1044170.0
2026-03-10,1147.99,1157.2,1123.79,1137.68,984763.0
2026-03-11,1155.48,1167.26,1121.45,1136.83,1307017.0
2026-03-12,1132.0,1150.65,1128.22,1148.4,1268603.0
2026-03-13,1122.28,1158.01,1119.74,1152.96,1343544.0
2026-03-16,1156.5,1157.32,1124.98,1138.29,1177918.0
2026-03-17,1156.83,1160.12,1136.94,1136.94,1244518.0
2026-03-18,1156.46,1164.38,1149.88,1164.38,1298538.0
2026-03-19,1139.12,1153.84,1138.8,1143.48,1210669.0
2026-03-20,1153.67,1165.96,1144.37,1161.52,1251345.0
2026-03-23,1129.86,1130.44,1095.56,1096.89,1059627.0
2026-03-24,1134.16,1135.71,1094.67,1121.44,1237347.0
2026-03-25,1133.31,1160.06,1131.77,1159.55,1133746.0
2026-03-26,1159.61,1169.46,1135.33,1136.64,1158122.0
2026-03-27,1119.77,1146.07,1101.93,1141.51,1463268.0
2026-03-30,1101.77,1113.79,1094.48,1107.05,1133950.0
2026-03-31,1099.08,1099.08,1049.76,1052.39,1228504.0
2026-04-01,1090.36,1122.8,1089.31,1116.18,1055086.0
2026-04-02,1130.16,1132.4,1040.07,1056.34,1530434.0
2026-04-03,1079.17,1083.24,1054.12,1063.75,953913.0
2026-04-06,1068.33,1077.04,1044.85,1047.37,1176731.0
2026-04-07,1060.25,1068.86,1026.95,1036.73,1154251.0
2026-04-08,1084.57,1090.04,1071.35,1089.85,1198291.0
2026-04-09,1083.4,1091.38,1068.82,1076.0,1223574.0
2026-04-10,1089.14,1098.43,1082.92,1093.63,1516075.0
2026-04-13,1076.85,1101.11,1074.84,1099.84,1282994.0
2026-04-14,1120.61,1125.92,1118.05,1121.88,1429628.0
2026-04-15,1140.62,1156.02,1135.35,1152.43,1533312.0
2026-04-16,1163.0,1168.77,1156.31,1162.97,1902506.0
2026-04-17,1166.78,1170.63,1156.02,1170.04,1836660.0
2026-04-20,1167.1,1186.2,1161.0,1174.85,1488715.0
2026-04-21,1186.23,1187.0,1172.18,1179.03,1571861.0
2026-04-22,1176.83,1181.12,1160.5,1181.12,1427239.0
2026-04-23,1189.1,1189.49,1152.34,1174.31,1687849.0
2026-04-24,1176.42,1203.84,1172.32,1203.84,1402973.0
2026-04-27,1213.13,1229.42,1209.28,1226.18,1523709.0
2026-04-28,1226.76,1226.76,1207.47,1215.58,1527372.0
2026-04-29,1213.28,1220.94,1206.11,1220.26,1255886.0
2026-04-30,1224.75,1225.26,1189.52,1192.35,1386410.0
2026-05-04,1212.28,1222.65,1211.39,1213.74,1176129.0
2026-05-06,1220.9,1220.9,1197.01,1210.17,1432967.0
2026-05-07,1210.83,1219.58,1196.63,1199.18,1420113.0
2026-05-08,1199.47,1215.59,1194.56,1207.72,1233834.0
2026-05-11,1212.88,1212.89,1190.6,1207.34,1319086.0
2026-05-12,1214.9,1225.29,1142.49,1179.29,1517367.0
2026-05-13,1176.43,1183.07,1153.65,1176.93,1132221.0
2026-05-14,1187.02,1194.03,1162.2,1191.09,993503.0
2026-05-15,1197.23,1197.23,1110.16,1129.82,1093008.0
2026-05-18,1122.57,1122.57,1071.66,1111.09,955327.0
2026-05-19,1111.36,1122.85,1063.28,1084.36,1103761.0
2026-05-20,1081.04,1081.04,1038.23,1056.07,1227091.0
2026-05-21,1085.3,1115.66,1085.3,1105.97,926096.0
2026-05-22,1119.43,1165.8,1119.43,1161.13,1027934.0
2026-05-26,1189.28,1205.12,1170.41,1172.52,1186406.0
2026-05-27,1173.8,1173.8,1128.75,1133.13,1228979.0
2026-05-28,1135.84,1136.13,1066.79,1104.36,977729.0
2026-05-29,1112.15,1112.15,1058.13,1074.8,855811.0
2026-06-01,1072.77,1082.75,1043.91,1050.03,835032.0
2026-06-02,1044.89,1045.77,1009.75,1026.03,774800.0
2026-06-04,1032.91,1065.9,1032.29,1049.73,622960.0
2026-06-05,1035.22,1035.22,992.8,1002.44,724352.0
2026-06-08,959.61,959.61,908.46,911.39,624351.0
2026-06-09,937.69,981.24,937.04,967.81,620286.0
2026-06-10,958.58,983.25,932.27,951.63,614592.0
2026-06-11,937.17,997.11,921.08,996.93,635319.0
2026-06-12,1027.05,1049.7,1021.49,1029.05,644915.0
2026-06-15,1048.19,1054.32,1025.42,1034.03,561329.0
2026-06-16,1039.0,1040.86,1015.73,1018.68,621165.0
2026-06-17,1019.88,1039.55,1008.57,1031.96,570786.0
2026-06-18,1029.81,1031.54,996.93,1000.93,611803.0
2026-06-19,1001.4,1001.4,946.15,966.59,882519.0
2026-06-22,957.49,979.58,944.31,968.4,631819.0
2026-06-23,958.64,971.69,891.52,891.52,797432.0
2026-06-24,905.13,922.12,886.17,909.31,643383.0
2026-06-25,923.66,930.81,884.05,887.81,639125.0
2026-06-26,884.43,887.43,838.53,851.37,728780.0
2026-06-29,860.4,923.11,859.33,920.57,576404.0
2026-06-30,925.21,935.27,910.3,916.18,661151.0
2026-07-01,924.09,955.45,905.87,929.35,601212.0
2026-07-02,904.53,904.53,863.74,866.72,560644.0
2026-07-03,875.18,875.39,823.98,868.41,601113.0
2026-07-06,866.4,872.12,825.73,847.07,535135.0
2026-07-07,843.74,866.59,812.7,831.23,543545.0
2026-07-08,816.39,823.33,778.7,785.0,571918.0
2026-07-09,792.99,819.69,778.17,794.0,442789.0
2026-07-10,807.0,845.88,800.39,837.43,490954.0
2026-07-13,839.72,867.38,797.34,799.36,523405.0
2026-07-14,797.16,802.53,749.76,783.98,551553.0
2026-07-15,805.71,831.68,805.59,829.43,497383.0
2026-07-16,813.32,816.47,786.59,791.84,525847.0
2026-07-20,773.21,783.74,747.0,749.64,528418.0
2026-07-21,750.07,758.36,730.81,753.34,498846.0
2026-07-22,772.41,789.23,751.09,751.09,501118.0
2026-07-23,763.51,790.28,760.83,790.28,498622.0
2026-07-24,777.5,777.5,746.5,748.22,500190.0
2026-07-27,760.54,780.39,753.73,764.86,414859.0
2026-07-28,742.13,742.13,697.45,705.85,506775.0
2026-07-29,713.71,719.39,630.99,662.68,638222.0
