date,open,high,low,close,volume
2025-01-16,2261.969971,2273.040039,2252.889893,2266.790039,4285810000
2025-01-17,2281.659912,2289.969971,2269.219971,2275.879883,4366830000
2025-01-21,2286.399902,2318.810059,2286.399902,2317.969971,4702920000
2025-01-22,2316.139893,2318.629883,2301.899902,2303.719971,4323040000
2025-01-23,2296.110107,2314.719971,2289.27002,2314.600098,4432250000
2025-01-24,2312.379883,2322.27002,2303.149902,2307.73999,4214250000
2025-01-27,2290.149902,2311.790039,2273.669922,2284.02002,5198750000
2025-01-28,2287.110107,2294.669922,2275.080078,2288.860107,4473640000
2025-01-29,2286.570068,2300.870117,2269.110107,2283.100098,4115310000
2025-01-30,2299.820068,2320.530029,2293.709961,2307.449951,4634620000
2025-01-31,2307.699951,2322.290039,2278.780029,2287.689941,4843770000
2025-02-03,2244.820068,2271.209961,2229.51001,2258.419922,4797210000
2025-02-04,2257.189941,2291.379883,2257.110107,2290.209961,4410160000
2025-02-05,2297.73999,2316.22998,2293.379883,2316.22998,4756250000
2025-02-06,2323.300049,2326.949951,2295.679932,2307.120117,4847120000
2025-02-07,2308.189941,2311.51001,2277.629883,2279.709961,4766900000
2025-02-10,2289.379883,2294.709961,2281.649902,2287.939941,4458760000
2025-02-11,2278.159912,2282.209961,2270.889893,2275.699951,4324880000
2025-02-12,2250.709961,2262.570068,2240.51001,2255.889893,4627960000
2025-02-13,2264.830078,2282.419922,2259.070068,2282.179932,4763800000
2025-02-14,2287.850098,2297.709961,2276.629883,2279.97998,4335190000
2025-02-18,2281.560059,2294.590088,2277.169922,2290.350098,4684980000
2025-02-19,2278.290039,2288.75,2273.629883,2282.459961,4562330000
2025-02-20,2280.300049,2280.300049,2250.110107,2261.73999,4813690000
2025-02-21,2275.959961,2282.629883,2194.110107,2195.350098,5434560000
2025-02-24,2200.709961,2202.060059,2169.540039,2178.27002,4990120000
2025-02-25,2180.469971,2184.76001,2154.350098,2170.080078,5374690000
2025-02-26,2175.439941,2199.919922,2166.860107,2174.169922,4869580000
2025-02-27,2175.129883,2177.790039,2139.409912,2139.659912,5057680000
2025-02-28,2135.590088,2163.22998,2126.080078,2163.070068,6441140000
2025-03-03,2168.02002,2173.570068,2092.169922,2102.23999,5613850000
2025-03-04,2083.699951,2112.100098,2048.01001,2079.530029,6138110000
2025-03-05,2080.48999,2102.949951,2066.149902,2100.75,5285970000
2025-03-06,2081.570068,2093.389893,2055.419922,2066.550049,5165080000
2025-03-07,2065.5,2084.399902,2033.689941,2075.47998,5705140000
2025-03-10,2058.090088,2058.090088,2003.420044,2019.069946,6409370000
2025-03-11,2022.52002,2043.48999,2001.189941,2023.589966,6221240000
2025-03-12,2037.910034,2050.209961,2012.569946,2026.469971,5219830000
2025-03-13,2026.079956,2031.160034,1984.920044,1993.689941,5018980000
2025-03-14,2008.530029,2044.51001,2008.530029,2044.099976,4863180000
2025-03-17,2041.52002,2073.919922,2039.959961,2068.330078,5031770000
2025-03-18,2060.969971,2060.969971,2043.869995,2049.939941,4666270000
2025-03-19,2051.280029,2092.030029,2051.280029,2082.080078,4660090000
2025-03-20,2068.600098,2089.97998,2060.48999,2068.629883,4678420000
2025-03-21,2057.790039,2060.77002,2040.140015,2056.97998,9367460000
2025-03-24,2075.47998,2110.540039,2075.47998,2109.379883,4517990000
2025-03-25,2108.25,2110.080078,2090.040039,2095.379883,4467340000
2025-03-26,2097.179932,2103.709961,2066.300049,2073.830078,4183140000
2025-03-27,2072.47998,2079.300049,2057.600098,2065.699951,4403460000
2025-03-28,2063.310059,2063.310059,2013.0,2023.27002,4513330000
2025-03-31,1997.969971,2021.949951,1973.079956,2011.910034,5257250000
2025-04-01,2007.589966,2027.0,1985.670044,2012.23999,4434500000
2025-04-02,1998.329956,2048.149902,1986.329956,2045.359985,4243830000
2025-04-03,1981.670044,1981.670044,1909.699951,1910.550049,7210470000
2025-04-04,1866.0,1866.0,1783.060059,1827.030029,8853500000
2025-04-07,1775.119995,1891.160034,1733.160034,1810.140015,8691980000
2025-04-08,1850.910034,1868.98999,1738.819946,1760.709961,7408140000
2025-04-09,1743.189941,1930.599976,1732.98999,1913.160034,9489600000
2025-04-10,1864.77002,1864.77002,1788.97998,1831.390015,6677140000
2025-04-11,1827.660034,1860.849976,1802.22998,1860.199951,5602550000
2025-04-14,1890.660034,1892.880005,1848.530029,1880.880005,5031440000
2025-04-15,1879.680054,1902.319946,1874.98999,1882.920044,4317110000
2025-04-16,1872.76001,1879.900024,1842.150024,1863.47998,4607750000
2025-04-17,1863.5,1887.640015,1861.300049,1880.619995,4714880000
2025-04-21,1862.709961,1863.209961,1823.380005,1840.319946,4226340000
2025-04-22,1863.939941,1892.920044,1860.800049,1890.280029,4666950000
2025-04-23,1938.310059,1967.920044,1914.619995,1919.140015,5371390000
2025-04-24,1922.459961,1958.709961,1919.050049,1957.589966,4697710000
2025-04-25,1944.72998,1957.619995,1934.380005,1957.619995,4236580000
2025-04-28,1960.390015,1973.939941,1942.02002,1965.550049,4257880000
2025-04-29,1957.939941,1982.839966,1948.160034,1976.52002,4747150000
2025-04-30,1950.069946,1969.400024,1925.349976,1964.119995,5449490000
2025-05-01,1974.780029,1990.699951,1960.48999,1975.859985,4935270000
2025-05-02,1997.72998,2026.530029,1997.72998,2020.73999,4854380000
2025-05-05,2003.97998,2020.089966,2000.290039,2004.26001,4358260000
2025-05-06,1984.699951,1998.319946,1976.859985,1983.189941,4717260000
2025-05-07,1993.72998,1998.790039,1977.609985,1989.660034,4987440000
2025-05-08,2009.72998,2040.459961,2000.119995,2026.410034,5627400000
2025-05-09,2031.130005,2037.300049,2016.290039,2023.069946,4645090000
2025-05-12,2086.810059,2104.709961,2076.909912,2092.199951,6014580000
2025-05-13,2101.550049,2109.949951,2095.23999,2102.350098,5516290000
2025-05-14,2096.459961,2099.340088,2082.810059,2083.800049,5233450000
2025-05-15,2077.399902,2094.969971,2069.340088,2094.689941,4991290000
2025-05-16,2096.02002,2114.949951,2094.350098,2113.25,4850850000
2025-05-19,2082.199951,2104.540039,2081.47998,2104.429932,4144010000
2025-05-20,2101.379883,2111.189941,2095.550049,2105.580078,4416850000
2025-05-21,2084.110107,2087.070068,2043.180054,2046.560059,5254250000
2025-05-22,2042.030029,2057.01001,2032.400024,2045.560059,5157050000
2025-05-23,2014.109985,2044.890015,2011.199951,2039.849976,4662820000
2025-05-27,2059.179932,2090.560059,2058.199951,2090.399902,5366380000
2025-05-28,2089.909912,2092.389893,2066.439941,2067.800049,4665050000
2025-05-29,2077.669922,2081.52002,2061.02002,2074.780029,4569750000
2025-05-30,2067.330078,2074.73999,2051.120117,2066.290039,6378540000
2025-06-02,2066.5,2070.540039,2043.599976,2070.159912,4832240000
2025-06-03,2074.030029,2107.389893,2070.860107,2102.97998,5026680000
2025-06-04,2103.280029,2110.219971,2096.72998,2098.47998,4767050000
2025-06-05,2099.560059,2110.080078,2086.790039,2097.350098,5091850000
2025-06-06,2115.209961,2132.350098,2115.209961,2132.25,4355710000
2025-06-09,2144.159912,2154.389893,2139.050049,2144.449951,4642360000
2025-06-10,2150.73999,2164.469971,2150.73999,2156.409912,4882880000
2025-06-11,2163.550049,2170.48999,2146.909912,2148.22998,5111550000
2025-06-12,2142.280029,2142.879883,2131.070068,2140.090088,4669500000
2025-06-13,2120.22998,2125.080078,2095.649902,2100.51001,5258910000
2025-06-16,2115.070068,2134.709961,2115.070068,2124.129883,5111710000
2025-06-17,2113.860107,2120.379883,2101.590088,2101.959961,4955700000
2025-06-18,2101.360107,2127.669922,2100.439941,2112.959961,5106470000
2025-06-20,2123.399902,2127.550049,2103.320068,2109.27002,7451500000
2025-06-23,2105.52002,2133.360107,2088.070068,2132.679932,5597000000
2025-06-24,2144.959961,2164.899902,2142.73999,2161.209961,5443690000
2025-06-25,2163.01001,2163.669922,2135.959961,2136.179932,5171110000
2025-06-26,2141.469971,2172.129883,2141.469971,2172.110107,5308140000
2025-06-27,2176.73999,2189.179932,2159.800049,2172.530029,7889350000
2025-06-30,2177.820068,2182.370117,2173.199951,2175.040039,5782900000
2025-07-01,2165.629883,2218.590088,2160.629883,2197.540039,6275310000
2025-07-02,2199.659912,2226.790039,2194.26001,2226.379883,5645710000
2025-07-03,2232.300049,2249.040039,2232.300049,2249.040039,3378110000
2025-07-07,2237.52002,2243.379883,2204.310059,2214.22998,5236740000
2025-07-08,2219.100098,2238.530029,2219.100098,2228.73999,5739030000
2025-07-09,2236.350098,2252.77002,2229.350098,2252.48999,4813340000
2025-07-10,2251.040039,2275.699951,2247.189941,2263.409912,5367350000
2025-07-11,2253.949951,2253.949951,2233.409912,2234.830078,4656210000
2025-07-14,2231.679932,2250.199951,2229.459961,2249.72998,4722250000
2025-07-15,2254.77002,2257.570068,2205.050049,2205.050049,5133670000
2025-07-16,2212.879883,2229.949951,2189.300049,2226.98999,5177460000
2025-07-17,2228.050049,2258.459961,2227.199951,2253.679932,5512290000
2025-07-18,2265.149902,2269.610107,2238.110107,2240.01001,5184700000
2025-07-21,2248.25,2259.219971,2230.02002,2231.129883,5010840000
2025-07-22,2231.179932,2254.570068,2224.330078,2248.76001,5662040000
2025-07-23,2259.189941,2283.199951,2259.189941,2283.129883,5642510000
2025-07-24,2276.469971,2276.469971,2251.77002,2252.129883,5282720000
2025-07-25,2257.290039,2262.580078,2244.459961,2261.070068,4470720000
2025-07-28,2267.570068,2270.169922,2252.97998,2256.72998,4565620000
2025-07-29,2268.330078,2273.379883,2239.090088,2242.959961,5076120000
2025-07-30,2249.320068,2265.810059,2220.300049,2232.399902,5375070000
2025-07-31,2225.639893,2235.629883,2207.389893,2211.649902,6077080000
2025-08-01,2192.939941,2192.939941,2143.429932,2166.780029,5827150000
2025-08-04,2177.100098,2212.449951,2177.100098,2212.300049,4842580000
2025-08-05,2218.439941,2228.47998,2200.72998,2225.669922,5517410000
2025-08-06,2224.25,2225.360107,2211.209961,2221.290039,5408560000
2025-08-07,2234.580078,2243.159912,2202.870117,2214.719971,5306090000
2025-08-08,2222.790039,2228.300049,2214.27002,2218.419922,4769910000
2025-08-11,2221.909912,2229.72998,2213.540039,2216.51001,4652400000
2025-08-12,2232.060059,2283.669922,2229.679932,2282.780029,5135300000
2025-08-13,2296.189941,2329.26001,2296.030029,2328.060059,5195950000
2025-08-14,2304.48999,2304.48999,2279.860107,2299.080078,4462050000
2025-08-15,2304.199951,2305.0,2279.570068,2286.52002,4575060000
2025-08-18,2287.110107,2298.27002,2285.800049,2294.469971,4162290000
2025-08-19,2295.120117,2300.51001,2272.860107,2276.610107,4377440000
2025-08-20,2273.790039,2274.689941,2252.429932,2269.350098,4470390000
2025-08-21,2258.939941,2277.01001,2254.550049,2274.100098,4013560000
2025-08-22,2285.179932,2366.600098,2285.179932,2361.949951,5046860000
2025-08-25,2357.389893,2357.389893,2339.070068,2339.169922,4059070000
2025-08-26,2339.169922,2361.709961,2339.169922,2358.600098,4867680000
2025-08-27,2353.929932,2375.709961,2352.780029,2373.800049,4143680000
2025-08-28,2382.590088,2384.01001,2370.120117,2378.409912,4283760000
2025-08-29,2381.159912,2382.129883,2359.399902,2366.419922,4234840000
2025-09-02,2339.860107,2354.98999,2329.949951,2352.209961,4784000000
2025-09-03,2352.370117,2359.199951,2340.48999,2349.969971,4465360000
2025-09-04,2354.409912,2379.790039,2351.340088,2379.610107,4670770000
2025-09-05,2389.97998,2407.370117,2366.780029,2391.050049,5066120000
2025-09-08,2395.649902,2398.139893,2378.820068,2394.889893,5211500000
2025-09-09,2393.550049,2393.98999,2370.209961,2381.820068,4798350000
2025-09-10,2384.689941,2394.159912,2369.01001,2378.01001,5253010000
2025-09-11,2380.939941,2422.330078,2379.98999,2421.530029,5426460000
2025-09-12,2416.0,2416.050049,2396.709961,2397.060059,4641640000
2025-09-15,2402.939941,2411.52002,2399.780029,2405.129883,5045020000
2025-09-16,2405.0,2406.919922,2388.25,2403.030029,5359510000
2025-09-17,2406.100098,2453.360107,2396.100098,2407.340088,5805340000
2025-09-18,2420.590088,2470.070068,2420.590088,2467.699951,5292400000
2025-09-19,2471.959961,2472.27002,2445.860107,2448.77002,9125960000
2025-09-22,2445.899902,2466.889893,2431.620117,2463.340088,5642620000
2025-09-23,2467.27002,2488.840088,2455.070068,2457.51001,5633620000
2025-09-24,2459.290039,2461.48999,2434.97998,2434.97998,5459180000
2025-09-25,2418.97998,2418.97998,2393.810059,2411.040039,5874670000
2025-09-26,2414.969971,2435.149902,2413.550049,2434.320068,5103110000
2025-09-29,2442.659912,2449.26001,2428.300049,2435.25,5358760000
2025-09-30,2432.639893,2438.330078,2413.280029,2436.47998,6057210000
2025-10-01,2428.22998,2447.459961,2424.879883,2442.350098,6037950000
2025-10-02,2448.97998,2458.550049,2435.790039,2458.48999,5416130000
2025-10-03,2466.679932,2497.360107,2466.679932,2476.179932,5713110000
2025-10-06,2489.139893,2501.919922,2481.340088,2486.350098,5604460000
2025-10-07,2490.429932,2493.100098,2451.310059,2458.419922,5546150000
2025-10-08,2467.629883,2487.639893,2458.669922,2483.98999,5383130000
2025-10-09,2485.73999,2490.75,2459.629883,2468.850098,5385020000
2025-10-10,2473.290039,2484.350098,2393.850098,2394.590088,5385020000
2025-10-13,2423.0,2462.919922,2423.0,2461.419922,5303960000
2025-10-14,2444.22998,2512.679932,2417.73999,2495.5,5666920000
2025-10-15,2510.570068,2541.669922,2490.560059,2519.75,5633060000
2025-10-16,2523.050049,2529.290039,2458.25,2467.02002,6048180000
2025-10-17,2455.659912,2465.090088,2433.189941,2452.169922,5358120000
2025-10-20,2471.149902,2500.530029,2471.149902,2499.909912,4672170000
2025-10-21,2495.679932,2500.550049,2473.570068,2487.689941,5245020000
2025-10-22,2483.330078,2485.139893,2426.530029,2451.550049,5710010000
2025-10-23,2457.330078,2488.350098,2457.330078,2482.659912,5565750000
2025-10-24,2502.110107,2526.840088,2502.110107,2513.469971,5058220000
2025-10-27,2527.209961,2539.939941,2515.570068,2520.439941,5290650000
2025-10-28,2516.120117,2523.780029,2500.810059,2506.649902,5695930000
2025-10-29,2505.439941,2527.540039,2467.709961,2484.810059,6280130000
2025-10-30,2476.830078,2496.050049,2464.810059,2465.949951,6052700000
2025-10-31,2469.179932,2484.199951,2455.969971,2479.379883,6398280000
2025-11-03,2481.050049,2481.050049,2441.909912,2471.23999,6065720000
2025-11-04,2447.610107,2457.120117,2426.620117,2427.340088,5739510000
2025-11-05,2429.129883,2473.360107,2429.129883,2464.780029,5939600000
2025-11-06,2460.23999,2461.469971,2417.090088,2418.820068,6051900000
2025-11-07,2407.969971,2432.909912,2380.070068,2432.820068,5926070000
2025-11-10,2451.75,2468.889893,2440.330078,2455.649902,5366050000
2025-11-11,2451.810059,2463.570068,2443.409912,2458.280029,4983490000
2025-11-12,2463.360107,2478.139893,2449.530029,2450.800049,5293610000
2025-11-13,2441.610107,2441.610107,2375.370117,2382.97998,5473720000
2025-11-14,2359.159912,2400.449951,2345.100098,2388.22998,5042660000
2025-11-17,2381.689941,2390.919922,2334.26001,2341.379883,5204220000
2025-11-18,2333.409912,2363.580078,2325.110107,2348.73999,5159390000
2025-11-19,2349.350098,2375.379883,2340.550049,2347.889893,5021610000
2025-11-20,2365.330078,2404.25,2303.459961,2305.110107,5596080000
2025-11-21,2306.780029,2383.550049,2306.780029,2369.590088,5929930000
2025-11-24,2372.800049,2418.310059,2372.340088,2414.280029,6039740000
2025-11-25,2417.669922,2470.830078,2417.669922,2465.97998,5003330000
2025-11-26,2466.01001,2502.959961,2464.709961,2486.120117,4485000000
2025-11-28,2492.050049,2501.459961,2492.050049,2500.429932,2558540000
2025-12-01,2482.22998,2488.580078,2468.01001,2469.129883,4549370000
2025-12-02,2480.050049,2487.639893,2464.97998,2464.97998,4582290000
2025-12-03,2469.639893,2512.449951,2468.649902,2512.139893,4736780000
2025-12-04,2508.23999,2540.01001,2501.77002,2531.159912,4872440000
2025-12-05,2530.449951,2538.370117,2517.909912,2521.47998,4944560000
2025-12-08,2532.419922,2540.899902,2517.139893,2520.97998,4757130000
2025-12-09,2515.790039,2541.77002,2514.090088,2526.23999,4508050000
2025-12-10,2524.47998,2576.310059,2519.169922,2559.610107,5526570000
2025-12-11,2560.97998,2593.889893,2558.459961,2590.610107,5021060000
2025-12-12,2593.360107,2595.97998,2548.810059,2551.459961,4910160000
2025-12-15,2562.5,2567.459961,2529.370117,2530.669922,4975600000
2025-12-16,2526.5,2536.620117,2506.550049,2519.300049,4983180000
2025-12-17,2522.110107,2540.25,2487.97998,2492.300049,5122120000
2025-12-18,2517.659912,2531.790039,2504.48999,2507.870117,5101190000
2025-12-19,2508.590088,2534.820068,2508.590088,2529.429932,8554470000
2025-12-22,2538.800049,2572.899902,2538.800049,2558.780029,4465030000
2025-12-23,2548.639893,2553.199951,2537.939941,2541.120117,3820560000
2025-12-24,2539.330078,2549.959961,2535.129883,2548.080078,1798270000
2025-12-26,2546.780029,2546.780029,2527.360107,2534.350098,2586550000
2025-12-29,2524.840088,2533.649902,2515.679932,2519.800049,3541750000
2025-12-30,2519.899902,2520.909912,2500.48999,2500.590088,3309930000
2025-12-31,2500.370117,2501.77002,2480.679932,2481.909912,3261830000
2026-01-02,2491.820068,2509.719971,2481.590088,2508.219971,4184120000
2026-01-05,2516.810059,2556.23999,2516.810059,2547.919922,5771930000
2026-01-06,2544.959961,2582.98999,2541.629883,2582.899902,5509680000
2026-01-07,2585.620117,2585.620117,2563.399902,2575.419922,5214480000
2026-01-08,2567.610107,2608.580078,2566.659912,2603.909912,5333200000
2026-01-09,2614.72998,2635.800049,2606.659912,2624.219971,5163900000
2026-01-12,2614.090088,2636.719971,2606.899902,2635.689941,5019040000
2026-01-13,2644.48999,2647.040039,2627.399902,2633.110107,5091730000
2026-01-14,2631.060059,2653.310059,2624.290039,2651.639893,5530830000
2026-01-15,2661.110107,2689.280029,2659.290039,2674.560059,5114050000
2026-01-16,2676.810059,2692.22998,2668.560059,2677.73999,5356550000
2026-01-20,2636.840088,2670.320068,2632.360107,2645.360107,5769500000
2026-01-21,2662.120117,2703.75,2651.469971,2698.169922,5835520000
2026-01-22,2717.800049,2735.100098,2714.98999,2718.77002,5307580000
2026-01-23,2712.699951,2712.699951,2664.550049,2669.159912,4871930000
2026-01-26,2672.370117,2684.98999,2657.419922,2659.669922,4968050000
2026-01-27,2659.929932,2668.560059,2650.639893,2666.699951,5331720000
2026-01-28,2681.01001,2685.860107,2647.629883,2653.550049,5507670000
2026-01-29,2660.610107,2665.060059,2616.139893,2654.780029,6877780000
2026-01-30,2633.790039,2648.27002,2599.570068,2613.73999,6697340000
2026-02-02,2604.47998,2654.840088,2603.790039,2640.280029,5772050000
2026-02-03,2648.129883,2666.850098,2605.879883,2648.5,7017660000
2026-02-04,2657.449951,2660.439941,2591.870117,2624.550049,7475750000
2026-02-05,2606.709961,2629.830078,2569.22998,2577.649902,6989120000
2026-02-06,2611.290039,2676.219971,2611.290039,2670.340088,6283680000
2026-02-09,2667.439941,2695.449951,2659.959961,2689.050049,5650260000
2026-02-10,2691.790039,2704.080078,2678.5,2679.77002,5595950000
2026-02-11,2700.330078,2706.360107,2643.159912,2669.469971,6175510000
2026-02-12,2684.98999,2692.77002,2604.5,2615.830078,7118700000
2026-02-13,2620.139893,2668.290039,2610.340088,2646.699951,5718360000
2026-02-17,2644.199951,2659.459961,2611.340088,2646.590088,5418480000
2026-02-18,2646.929932,2686.76001,2644.47998,2658.610107,5098160000
2026-02-19,2648.100098,2665.219971,2637.580078,2665.090088,5151690000
2026-02-20,2660.290039,2682.419922,2642.070068,2663.780029,5432480000
2026-02-23,2654.830078,2659.300049,2600.98999,2620.98999,5638350000
2026-02-24,2620.310059,2656.139893,2619.030029,2652.330078,5266090000
2026-02-25,2661.100098,2671.25,2643.919922,2663.330078,5328060000
2026-02-26,2665.189941,2679.610107,2640.659912,2677.290039,5889550000
2026-02-27,2652.75,2652.75,2616.100098,2632.360107,6665660000
2026-03-02,2608.889893,2658.620117,2596.689941,2655.939941,6079080000
2026-03-03,2613.649902,2624.899902,2550.969971,2608.360107,6442080000
2026-03-04,2621.560059,2644.149902,2608.5,2636.01001,5252170000
2026-03-05,2619.310059,2621.649902,2560.98999,2585.570068,5989300000
2026-03-06,2554.659912,2554.659912,2518.310059,2525.300049,5793120000
2026-03-09,2503.189941,2559.169922,2463.379883,2553.669922,6709410000
2026-03-10,2551.01001,2591.330078,2544.389893,2548.080078,5944950000
2026-03-11,2538.919922,2556.850098,2524.530029,2542.899902,5511090000
2026-03-12,2520.830078,2520.830078,2483.320068,2488.98999,6292170000
2026-03-13,2501.409912,2519.929932,2471.909912,2480.050049,5337120000
2026-03-16,2499.669922,2525.620117,2499.110107,2503.290039,5176290000
2026-03-17,2512.870117,2534.689941,2511.590088,2519.98999,5063390000
