date,open,high,low,close,volume
2025-02-28,43259.839844,43873.550781,43100.871094,43840.910156,782170000
2025-03-03,43900.488281,44033.78125,42919.308594,43191.238281,731560000
2025-03-04,43040.300781,43084.0,42347.75,42520.988281,815780000
2025-03-05,42518.371094,43135.921875,42418.730469,43006.589844,582350000
2025-03-06,42848.488281,42970.488281,42381.558594,42579.078125,643880000
2025-03-07,42503.070312,42898.679688,42175.621094,42801.71875,763440000
2025-03-10,42507.648438,42541.359375,41612.921875,41911.710938,840180000
2025-03-11,41837.949219,41868.269531,41175.371094,41433.480469,828160000
2025-03-12,41577.5,41721.359375,41010.238281,41350.929688,712360000
2025-03-13,41280.050781,41360.121094,40661.769531,40813.570312,646770000
2025-03-14,41057.570312,41528.109375,40929.539062,41488.191406,600240000
2025-03-17,41460.21875,42013.101562,41412.75,41841.628906,564190000
2025-03-18,41772.910156,41787.25,41415.429688,41581.308594,569810000
2025-03-19,41613.191406,42178.410156,41613.191406,41964.628906,577530000
2025-03-20,41795.261719,42250.289062,41695.609375,41953.320312,545240000
2025-03-21,41763.398438,42011.398438,41433.859375,41985.351562,1026600000
2025-03-24,42180.140625,42638.851562,42180.140625,42583.320312,548840000
2025-03-25,42635.539062,42696.609375,42441.828125,42587.5,452200000
2025-03-26,42655.851562,42821.828125,42326.671875,42454.789062,592650000
2025-03-27,42432.960938,42523.839844,42142.191406,42299.699219,484540000
2025-03-28,42245.820312,42258.148438,41530.0,41583.898438,532360000
2025-03-31,41382.519531,42147.378906,41148.128906,42001.761719,732220000
2025-04-01,41879.75,42140.660156,41519.898438,41989.960938,514610000
2025-04-02,41736.078125,42382.269531,41629.699219,42225.320312,492050000
2025-04-03,40986.519531,41173.621094,40513.109375,40545.929688,941940000
2025-04-04,40097.898438,40097.898438,38264.871094,38314.859375,1290100000
2025-04-07,37879.648438,39207.019531,36611.78125,37965.601562,1363960000
2025-04-08,38827.101562,39426.601562,37103.859375,37645.589844,1051220000
2025-04-09,37387.910156,40778.699219,37275.691406,40608.449219,1412960000
2025-04-10,39996.929688,39996.929688,38427.699219,39593.660156,1023490000
2025-04-11,39493.421875,40404.269531,39255.210938,40212.710938,742800000
2025-04-14,40546.148438,40778.289062,40159.019531,40524.789062,667010000
2025-04-15,40527.820312,40791.179688,40346.941406,40368.960938,529800000
2025-04-16,40179.488281,40416.800781,39394.75,39669.390625,737550000
2025-04-17,39745.578125,39745.578125,38950.308594,39142.230469,657400000
2025-04-21,38906.039062,38906.039062,37830.660156,38170.410156,604790000
2025-04-22,38516.230469,39272.03125,38516.230469,39186.980469,582330000
2025-04-23,39815.011719,40376.109375,39487.140625,39606.570312,642550000
2025-04-24,39531.050781,40157.910156,39371.871094,40093.398438,558120000
2025-04-25,40045.730469,40137.308594,39718.679688,40113.5,559040000
2025-04-28,40171.738281,40414.179688,39869.101562,40227.589844,475930000
2025-04-29,40233.980469,40630.488281,40222.179688,40527.621094,434830000
2025-04-30,40290.410156,40777.160156,39745.628906,40669.359375,599760000
2025-05-01,40918.039062,41099.519531,40705.628906,40752.960938,597270000
2025-05-02,40960.421875,41386.191406,40960.421875,41317.429688,589870000
2025-05-05,41173.378906,41445.910156,41063.441406,41218.828125,413440000
2025-05-06,41000.191406,41164.328125,40759.410156,40829.0,416110000
2025-05-07,40956.078125,41266.910156,40829.289062,41113.96875,533870000
2025-05-08,41312.570312,41773.21875,41167.761719,41368.449219,514850000
2025-05-09,41405.480469,41512.429688,41150.730469,41249.378906,373930000
2025-05-12,41899.050781,42418.050781,41899.050781,42410.101562,653810000
2025-05-13,42507.328125,42507.328125,42132.039062,42140.429688,729860000
2025-05-14,42150.089844,42254.75,41952.859375,42051.058594,660230000
2025-05-15,41777.980469,42351.421875,41777.980469,42322.75,736430000
2025-05-16,42356.199219,42663.679688,42232.558594,42654.738281,621250000
2025-05-19,42542.808594,42842.039062,42337.710938,42792.070312,536830000
2025-05-20,42735.109375,42800.039062,42485.371094,42677.238281,441530000
2025-05-21,42354.460938,42439.269531,41785.21875,41860.441406,607900000
2025-05-22,41763.679688,42090.421875,41714.429688,41859.089844,476080000
2025-05-23,41525.699219,41788.609375,41354.089844,41603.070312,497060000
2025-05-27,41849.039062,42350.660156,41849.039062,42343.648438,501340000
2025-05-28,42361.628906,42448.71875,42042.261719,42098.699219,518840000
2025-05-29,42190.019531,42266.0,41828.351562,42215.730469,665310000
2025-05-30,42192.351562,42376.078125,41906.160156,42270.070312,796200000
2025-06-02,42199.941406,42317.0,41853.621094,42305.480469,454680000
2025-06-03,42304.5,42568.378906,42186.441406,42519.640625,504410000
2025-06-04,42574.128906,42645.0,42427.738281,42427.738281,409600000
2025-06-05,42487.890625,42601.449219,42211.691406,42319.738281,532850000
2025-06-06,42631.820312,42924.558594,42582.550781,42762.871094,414540000
2025-06-09,42786.191406,42893.089844,42567.550781,42761.761719,485780000
2025-06-10,42738.269531,42925.941406,42710.089844,42866.871094,446850000
2025-06-11,42882.859375,43115.691406,42738.621094,42865.769531,467260000
2025-06-12,42737.359375,42970.398438,42606.421875,42967.621094,455760000
2025-06-13,42579.480469,42602.480469,42081.089844,42197.789062,485930000
2025-06-16,42300.128906,42707.730469,42300.128906,42515.089844,467040000
2025-06-17,42358.621094,42530.828125,42132.648438,42215.800781,423070000
2025-06-18,42236.03125,42510.070312,42118.230469,42171.660156,485440000
2025-06-20,42291.089844,42432.191406,42089.988281,42206.820312,859840000
2025-06-23,42178.550781,42609.46875,41981.140625,42581.78125,496750000
2025-06-24,42807.128906,43183.480469,42794.078125,43089.019531,516060000
2025-06-25,43130.328125,43130.328125,42871.5,42982.429688,527460000
2025-06-26,43084.070312,43430.988281,43084.070312,43386.839844,536710000
2025-06-27,43505.601562,43966.371094,43505.601562,43819.269531,921330000
2025-06-30,44020.660156,44138.691406,43889.160156,44094.769531,623630000
2025-07-01,44061.488281,44604.148438,44013.539062,44494.941406,593600000
2025-07-02,44455.660156,44557.820312,44354.011719,44484.421875,499870000
2025-07-03,44565.75,44885.828125,44550.421875,44828.53125,346620000
2025-07-07,44803.359375,44803.359375,44160.320312,44406.359375,442350000
2025-07-08,44378.578125,44436.960938,44201.371094,44240.761719,445670000
2025-07-09,44327.128906,44556.679688,44225.878906,44458.300781,531790000
2025-07-10,44427.75,44775.46875,44372.921875,44650.640625,452340000
2025-07-11,44480.769531,44480.769531,44275.25,44371.511719,474090000
2025-07-14,44346.148438,44472.128906,44237.28125,44459.648438,410250000
2025-07-15,44459.839844,44504.269531,44002.390625,44023.289062,496270000
2025-07-16,44152.738281,44260.191406,43758.980469,44254.78125,450190000
2025-07-17,44229.878906,44558.050781,44200.039062,44484.488281,455310000
2025-07-18,44571.679688,44571.679688,44224.589844,44342.191406,497800000
2025-07-21,44368.398438,44601.851562,44311.421875,44323.070312,446590000
2025-07-22,44338.621094,44542.53125,44272.601562,44502.441406,483560000
2025-07-23,44661.121094,45016.710938,44638.441406,45010.289062,446630000
2025-07-24,44776.410156,44912.269531,44674.570312,44693.910156,453000000
2025-07-25,44757.28125,44944.460938,44650.589844,44901.921875,369500000
2025-07-28,44946.980469,44946.980469,44739.960938,44837.558594,416510000
2025-07-29,44833.738281,44883.660156,44568.828125,44632.988281,488780000
2025-07-30,44677.898438,44739.53125,44261.710938,44461.28125,456840000
2025-07-31,44665.820312,44665.820312,44049.011719,44130.980469,689040000
2025-08-01,43781.769531,43781.769531,43340.679688,43588.578125,705150000
2025-08-04,43724.019531,44188.359375,43724.019531,44173.640625,514180000
2025-08-05,44200.070312,44308.5,43923.808594,44111.738281,455690000
2025-08-06,44196.609375,44290.089844,44017.710938,44193.121094,518970000
2025-08-07,44430.089844,44498.429688,43799.199219,43968.640625,492480000
2025-08-08,44044.949219,44272.75,44028.941406,44175.609375,452500000
2025-08-11,44184.359375,44273.03125,43911.308594,43975.089844,431510000
2025-08-12,44050.53125,44497.589844,44050.53125,44458.609375,442850000
2025-08-13,44571.53125,44949.121094,44571.53125,44922.269531,521430000
2025-08-14,44890.839844,44948.699219,44690.5,44911.261719,453530000
2025-08-15,45159.910156,45203.519531,44897.980469,44946.121094,547270000
2025-08-18,44963.171875,44998.828125,44868.320312,44911.820312,416460000
2025-08-19,44952.359375,45207.390625,44816.5,44922.269531,466010000
2025-08-20,44922.699219,45033.75,44767.96875,44938.308594,512550000
2025-08-21,44808.210938,44892.609375,44579.03125,44785.5,407540000
2025-08-22,44952.878906,45757.839844,44952.878906,45631.738281,484720000
2025-08-25,45605.25,45605.25,45273.089844,45282.46875,393960000
2025-08-26,45236.828125,45437.621094,45192.289062,45418.070312,490980000
2025-08-27,45417.460938,45621.078125,45372.78125,45565.230469,430980000
2025-08-28,45581.03125,45682.828125,45442.679688,45636.898438,540880000
2025-08-29,45590.960938,45616.160156,45377.210938,45544.878906,494870000
2025-09-02,45287.730469,45295.808594,44948.160156,45295.808594,533180000
2025-09-03,45309.429688,45309.429688,44980.359375,45271.230469,479210000
2025-09-04,45204.871094,45632.390625,45160.738281,45621.289062,457490000
2025-09-05,45656.488281,45770.199219,45211.78125,45400.859375,558920000
2025-09-08,45430.609375,45542.558594,45277.730469,45514.949219,472240000
2025-09-09,45547.621094,45764.199219,45433.511719,45711.339844,449650000
2025-09-10,45731.5,45731.5,45380.058594,45490.921875,579920000
2025-09-11,45577.089844,46137.199219,45577.089844,46108.0,448340000
2025-09-12,46077.140625,46077.140625,45813.929688,45834.21875,421730000
2025-09-15,45848.390625,45978.429688,45771.878906,45883.449219,401500000
2025-09-16,45919.539062,45967.109375,45667.421875,45757.898438,443400000
2025-09-17,45778.398438,46261.949219,45687.589844,46018.320312,509830000
2025-09-18,46056.550781,46317.519531,45954.730469,46142.421875,489090000
2025-09-19,46211.160156,46396.46875,46105.019531,46315.269531,972580000
2025-09-22,46206.691406,46447.128906,46035.828125,46381.539062,627450000
2025-09-23,46364.109375,46714.269531,46217.578125,46292.78125,541530000
2025-09-24,46368.941406,46453.070312,46096.390625,46121.28125,421040000
2025-09-25,46097.429688,46122.421875,45785.171875,45947.320312,509180000
2025-09-26,46101.449219,46353.03125,46051.921875,46247.289062,434270000
2025-09-29,46306.339844,46387.058594,46149.050781,46316.070312,479740000
2025-09-30,46282.628906,46425.300781,46103.390625,46397.890625,584780000
2025-10-01,46366.78125,46528.78125,46276.390625,46441.101562,552790000
2025-10-02,46461.109375,46589.308594,46283.570312,46519.71875,442010000
2025-10-03,46583.949219,47049.640625,46566.871094,46758.28125,425050000
2025-10-06,46776.039062,46846.449219,46426.960938,46694.96875,500000000
2025-10-07,46700.898438,46868.488281,46448.019531,46602.980469,411280000
2025-10-08,46649.320312,46816.28125,46498.390625,46601.78125,423510000
2025-10-09,46622.308594,46684.410156,46271.398438,46358.421875,493080000
2025-10-10,46394.878906,46641.738281,45470.71875,45479.601562,658100000
2025-10-13,45698.460938,46153.488281,45698.460938,46067.578125,414070000
2025-10-14,45871.890625,46522.671875,45452.03125,46270.460938,515330000
2025-10-15,46375.171875,46693.339844,46027.230469,46253.308594,488700000
2025-10-16,46289.089844,46422.339844,45781.179688,45952.238281,481610000
2025-10-17,45862.398438,46327.070312,45862.371094,46190.609375,492870000
2025-10-20,46312.878906,46759.269531,46312.878906,46706.578125,444010000
2025-10-21,46707.078125,47125.660156,46688.25,46924.738281,430490000
2025-10-22,46941.558594,46941.558594,46461.519531,46590.410156,458450000
2025-10-23,46519.128906,46802.148438,46490.058594,46734.609375,407570000
2025-10-24,46811.511719,47326.730469,46811.511719,47207.121094,403500000
2025-10-27,47412.800781,47564.519531,47375.960938,47544.589844,426790000
2025-10-28,47752.351562,47943.160156,47675.699219,47706.371094,603670000
2025-10-29,47746.789062,48040.640625,47448.589844,47632.0,683470000
2025-10-30,47446.878906,48014.921875,47381.910156,47522.121094,593890000
2025-10-31,47659.960938,47718.378906,47347.28125,47562.871094,704620000
2025-11-03,47697.328125,47697.328125,47135.960938,47336.679688,571740000
2025-11-04,47148.039062,47274.898438,46877.058594,47085.238281,514650000
2025-11-05,47097.308594,47460.359375,47041.308594,47311.0,469010000
2025-11-06,47255.121094,47359.289062,46787.441406,46912.300781,552150000
2025-11-07,46797.03125,46996.710938,46495.621094,46987.101562,591090000
2025-11-10,47095.058594,47412.890625,46934.351562,47368.628906,490070000
2025-11-11,47384.511719,47974.371094,47384.511719,47927.960938,454970000
2025-11-12,48015.789062,48431.570312,48015.789062,48254.820312,497550000
2025-11-13,48173.921875,48233.25,47411.101562,47457.21875,608110000
2025-11-14,47222.378906,47380.070312,46863.050781,47147.480469,552330000
2025-11-17,47068.058594,47202.558594,46430.269531,46590.238281,503830000
2025-11-18,46382.921875,46382.921875,45913.601562,46091.738281,596360000
2025-11-19,46138.679688,46299.128906,45905.191406,46138.769531,555370000
2025-11-20,46567.511719,46856.75,45728.929688,45752.261719,721440000
2025-11-21,45808.648438,46577.5,45781.578125,46245.410156,790560000
2025-11-24,46351.929688,46587.710938,46108.011719,46448.269531,743580000
2025-11-25,46482.359375,47182.898438,46341.351562,47112.449219,648860000
2025-11-26,47196.148438,47571.398438,47196.148438,47427.121094,454980000
2025-11-28,47482.25,47750.769531,47475.609375,47716.421875,272500000
2025-12-01,47580.851562,47676.03125,47271.109375,47289.328125,482190000
2025-12-02,47416.910156,47597.109375,47263.921875,47474.460938,510900000
2025-12-03,47371.621094,47969.640625,47371.621094,47882.898438,490380000
2025-12-04,47888.160156,48049.71875,47692.960938,47850.941406,498740000
2025-12-05,47879.601562,48133.539062,47871.511719,47954.988281,456100000
2025-12-08,47971.511719,47971.511719,47611.929688,47739.320312,505490000
2025-12-09,47724.519531,47957.789062,47533.601562,47560.289062,425470000
2025-12-10,47573.960938,48197.300781,47462.941406,48057.75,545610000
2025-12-11,48082.898438,48756.339844,48082.898438,48704.011719,493950000
2025-12-12,48714.75,48886.859375,48334.101562,48458.050781,495830000
2025-12-15,48594.359375,48679.140625,48283.269531,48416.558594,516630000
2025-12-16,48380.171875,48452.171875,47946.25,48114.261719,457400000
2025-12-17,48128.050781,48387.328125,47856.789062,47885.96875,534260000
2025-12-18,48101.179688,48365.929688,47849.480469,47951.851562,521430000
2025-12-19,47974.820312,48289.628906,47974.820312,48134.890625,1227520000
2025-12-22,48211.878906,48457.46875,48199.128906,48362.679688,427050000
2025-12-23,48320.589844,48527.5,48254.308594,48442.410156,418920000
2025-12-24,48424.710938,48771.320312,48386.589844,48731.160156,206740000
2025-12-26,48712.46875,48782.0,48589.070312,48710.96875,288770000
2025-12-29,48636.628906,48704.828125,48390.910156,48461.929688,321850000
2025-12-30,48434.878906,48471.699219,48297.261719,48367.058594,282570000
2025-12-31,48371.519531,48394.511719,48050.878906,48063.289062,336060000
2026-01-02,48105.980469,48404.058594,47853.039062,48382.390625,465060000
2026-01-05,48475.808594,49209.949219,48449.621094,48977.179688,578580000
2026-01-06,48987.359375,49509.921875,48923.828125,49462.078125,541220000
2026-01-07,49512.71875,49621.429688,48951.988281,48996.078125,506140000
2026-01-08,48850.171875,49357.738281,48792.339844,49266.109375,515070000
2026-01-09,49234.808594,49571.410156,49197.058594,49504.070312,444480000
2026-01-12,49499.671875,49633.351562,49011.308594,49590.199219,516430000
2026-01-13,49616.949219,49616.949219,49056.308594,49191.988281,549950000
2026-01-14,49088.25,49195.101562,48851.980469,49149.628906,530670000
2026-01-15,49201.101562,49581.179688,49201.101562,49442.441406,541520000
2026-01-16,49466.699219,49616.699219,49246.238281,49359.328125,992970000
2026-01-20,49005.011719,49005.011719,48428.128906,48488.589844,676030000
2026-01-21,48546.03125,49295.03125,48546.03125,49077.230469,600840000
2026-01-22,49201.808594,49607.289062,49201.808594,49384.011719,455130000
2026-01-23,49264.539062,49265.460938,48963.050781,49098.710938,461030000
2026-01-26,49137.648438,49488.808594,49137.648438,49412.398438,454370000
2026-01-27,49103.578125,49157.800781,48862.519531,49003.410156,533780000
2026-01-28,49024.679688,49150.339844,48901.488281,49015.601562,470990000
2026-01-29,48938.269531,49292.808594,48597.21875,49071.558594,693040000
2026-01-30,48991.621094,49047.679688,48459.878906,48892.46875,761990000
2026-02-02,48777.769531,49484.949219,48673.578125,49407.660156,632100000
2026-02-03,49358.589844,49653.128906,48832.78125,49240.988281,741310000
2026-02-04,49323.589844,49649.859375,49112.429688,49501.300781,742920000
2026-02-05,49313.039062,49340.898438,48829.101562,48908.71875,710270000
2026-02-06,49032.191406,50169.648438,49032.191406,50115.671875,775490000
2026-02-09,50047.789062,50219.398438,49837.449219,50135.871094,623640000
2026-02-10,50193.488281,50512.789062,50115.03125,50188.140625,532700000
2026-02-11,50243.148438,50499.039062,49901.609375,50121.398438,569380000
2026-02-12,50170.269531,50447.011719,49420.28125,49451.980469,765340000
2026-02-13,49439.578125,49743.980469,49084.351562,49500.929688,597100000
2026-02-17,49525.371094,49732.371094,49169.839844,49533.191406,558570000
2026-02-18,49571.921875,49897.308594,49469.058594,49662.660156,493390000
2026-02-19,49576.21875,49606.171875,49197.53125,49395.160156,439980000
2026-02-20,49323.0,49712.558594,49158.28125,49625.96875,574810000
2026-02-23,49536.539062,49695.609375,48731.460938,48804.058594,574610000
2026-02-24,48827.800781,49295.210938,48752.738281,49174.5,524270000
2026-02-25,49357.628906,49517.359375,49206.871094,49482.148438,541620000
2026-02-26,49544.578125,49815.21875,49237.378906,49499.199219,684630000
2026-02-27,49253.570312,49253.570312,48678.78125,48977.921875,811800000
2026-03-02,48794.421875,49064.671875,48377.960938,48904.78125,552340000
2026-03-03,48493.109375,48695.359375,47626.851562,48501.269531,533540000
2026-03-04,48589.769531,48854.050781,48354.371094,48739.410156,511380000
2026-03-05,48526.730469,48526.730469,47577.109375,47954.738281,625110000
2026-03-06,47634.550781,47634.550781,47009.011719,47501.550781,541850000
2026-03-09,47371.28125,47876.058594,46615.519531,47740.800781,560020000
2026-03-10,47771.429688,48220.539062,47444.230469,47706.511719,490360000
2026-03-11,47690.761719,47711.261719,47185.890625,47417.269531,419500000
2026-03-12,47242.519531,47242.519531,46662.230469,46677.851562,535900000
2026-03-13,46689.238281,47123.988281,46494.628906,46558.46875,453250000
2026-03-16,46707.398438,47176.140625,46707.398438,46946.410156,514980000
2026-03-17,47085.53125,47428.121094,46975.519531,46993.261719,479900000
2026-03-18,46913.929688,46913.929688,46193.058594,46225.148438,472020000
2026-03-19,46134.871094,46247.21875,45733.699219,46021.429688,482890000
2026-03-20,45975.648438,46068.308594,45369.390625,45577.46875,1044540000
2026-03-23,45803.820312,46712.328125,45803.820312,46208.46875,530140000
2026-03-24,46099.859375,46400.820312,45769.691406,46124.058594,474450000
2026-03-25,46314.238281,46718.421875,46196.910156,46429.488281,462990000
2026-03-26,46344.640625,46547.589844,45910.75,45960.109375,505010000
2026-03-27,45904.25,45904.25,45063.328125,45166.640625,555090000
2026-03-30,45283.058594,45625.761719,45057.28125,45216.140625,540680000
2026-03-31,45541.761719,46383.398438,45480.300781,46341.511719,639410000
2026-04-01,46396.121094,46803.359375,46396.121094,46565.738281,604140000
2026-04-02,46469.359375,46754.71875,45897.238281,46504.671875,446710000
