date,open,high,low,close,volume
2022-05-10,130.52,130.57,129.79,130.18,0
2022-05-11,130.22,130.81,129.58,130.25,0
2022-05-12,130.29,130.31,127.51,128.11,0
2022-05-13,128.13,129.45,128.07,129.38,0
2022-05-14,129.34,129.43,129.15,129.26,0
2022-05-16,129.26,129.64,128.69,129.04,0
2022-05-17,129.06,129.78,128.82,129.25,0
2022-05-18,129.24,129.53,128.47,128.47,0
2022-05-19,128.42,128.94,127.02,127.37,0
2022-05-20,127.44,128.29,127.34,128.0,0
2022-05-21,128.01,128.02,127.58,127.93,0
2022-05-23,127.93,128.06,127.15,127.66,0
2022-05-24,127.68,128.09,126.35,126.5,0
2022-05-25,126.56,127.44,126.47,127.37,0
2022-05-26,127.32,127.58,126.54,127.33,0
2022-05-27,127.32,127.42,126.67,127.11,0
2022-05-28,127.11,127.25,127.02,127.09,0
2022-05-30,127.06,127.82,126.85,127.63,0
2022-05-31,127.61,128.89,127.43,128.65,0
2022-06-01,128.62,129.98,128.46,129.93,0
2022-06-02,129.91,130.24,129.5,129.82,0
2022-06-03,129.81,130.73,129.68,130.71,0
2022-06-04,130.73,130.98,130.68,130.82,0
2022-06-06,130.91,131.45,130.42,131.32,0
2022-06-07,131.34,133.0,131.32,132.46,0
2022-06-08,132.47,134.47,132.35,133.86,0
2022-06-09,133.85,134.55,133.18,134.29,0
2022-06-10,134.24,134.47,133.35,134.22,0
2022-06-11,134.21,134.48,134.09,134.39,0
2022-06-13,134.34,135.2,133.58,133.84,0
2022-06-14,133.85,134.81,133.81,134.62,0
2022-06-15,134.62,135.59,134.29,134.55,0
2022-06-16,134.6,134.95,132.31,132.57,0
2022-06-17,132.56,135.3,131.48,135.27,0
2022-06-18,135.32,135.42,134.66,134.95,0
2022-06-20,134.94,135.44,134.53,134.96,0
2022-06-21,134.99,136.33,134.92,136.13,0
2022-06-22,136.13,136.71,135.67,135.83,0
2022-06-23,135.84,136.31,134.26,134.45,0
2022-06-24,134.52,135.3,134.34,135.19,0
2022-07-16,138.61,138.65,138.46,138.52,0
2022-07-18,138.54,138.58,137.88,138.01,0
2022-07-19,138.01,138.39,137.37,137.85,0
2022-07-20,137.86,138.37,137.73,138.07,0
2022-07-21,138.06,138.87,137.75,137.82,0
2022-07-22,137.82,138.07,135.55,136.07,0
2022-07-23,136.03,136.28,135.88,136.26,0
2022-07-25,136.14,136.77,135.88,136.7,0
2022-07-26,136.73,136.84,136.27,136.58,0
2022-07-27,136.57,137.3,136.48,137.27,0
2022-07-28,137.26,137.46,134.34,134.53,0
2022-07-29,134.52,134.67,132.5,133.62,0
2022-07-30,133.6,133.63,133.2,133.24,0
2022-08-01,133.24,133.56,131.71,131.84,0
2022-08-02,131.79,131.98,130.39,131.77,0
2022-08-03,131.77,134.54,131.69,134.34,0
2022-08-04,134.34,134.42,133.04,133.11,0
2022-08-05,133.13,135.37,132.52,135.36,0
2022-08-06,135.31,135.5,134.85,135.01,0
2022-08-08,135.01,135.58,134.34,134.71,0
2022-08-09,134.67,135.19,134.46,134.94,0
2022-08-10,134.94,135.3,132.02,132.11,0
2022-08-11,132.07,135.11,131.73,132.58,0
2022-08-12,132.55,133.89,132.25,133.69,0
2022-08-13,133.68,133.76,133.25,133.43,0
2022-08-15,133.43,133.59,132.55,132.99,0
2022-08-16,132.95,134.68,132.59,134.37,0
2022-08-17,134.35,135.47,133.25,135.47,0
2022-08-18,135.44,135.5,134.11,135.2,0
2022-08-19,135.21,137.23,134.73,137.13,0
2022-08-20,137.1,137.21,136.59,136.85,0
2022-08-22,136.87,137.43,136.69,137.18,0
2022-08-23,137.2,137.71,135.8,136.2,0
2022-08-24,136.31,137.65,135.87,136.72,0
2022-08-25,136.75,137.21,136.31,136.69,0
2022-08-26,136.67,137.34,136.18,137.26,0
2022-08-27,137.2,137.73,136.9,137.66,0
2022-08-29,137.66,139.0,137.56,138.74,0
2022-08-30,138.69,139.07,138.04,138.98,0
2022-08-31,138.91,138.95,138.26,138.61,0
2022-09-01,138.62,140.22,138.55,140.0,0
2022-09-02,140.01,140.8,139.83,140.02,0
2022-09-03,140.02,140.32,139.91,140.21,0
2022-09-05,140.18,140.66,140.11,140.54,0
2022-09-06,140.55,142.92,140.24,142.71,0
2022-09-07,142.71,144.99,142.56,144.5,0
2022-09-08,144.48,144.56,143.31,143.94,0
2022-09-09,143.98,144.24,141.5,142.42,0
2022-09-10,142.44,142.76,142.34,142.5,0
2022-09-12,142.13,143.49,142.13,142.38,0
2022-09-13,142.36,144.68,141.62,144.23,0
2022-09-14,144.21,144.95,142.55,142.63,0
2022-09-15,142.6,143.8,142.54,143.46,0
2022-09-16,143.45,143.69,142.82,142.94,0
2022-09-17,142.92,143.09,142.85,142.92,0
2022-09-19,142.95,143.64,142.64,143.32,0
2022-09-20,143.27,143.92,142.92,143.72,0
2022-09-21,143.73,144.2,143.34,144.07,0
2022-09-22,144.11,145.9,140.34,142.08,0
2022-09-23,142.12,143.3,141.76,143.26,0
2022-09-24,143.3,143.46,143.08,143.34,0
2022-09-26,143.63,144.37,143.27,144.31,0
2022-09-27,144.36,144.85,144.05,144.73,0
2022-09-28,144.71,144.91,144.24,144.55,0
2022-09-29,144.56,144.81,143.9,144.62,0
2022-09-30,144.59,144.77,144.2,144.73,0
2022-10-01,144.76,144.81,144.58,144.73,0
2022-10-22,149.92,150.1,145.67,147.67,0
2022-10-24,147.91,149.71,145.5,148.76,0
2022-10-25,148.78,149.09,147.52,147.82,0
2022-10-26,147.8,148.41,146.45,146.64,0
2022-10-27,146.6,146.93,145.1,146.01,0
2022-10-28,146.01,147.86,145.67,147.47,0
2022-10-29,147.48,147.75,147.34,147.45,0
2022-10-31,147.78,148.8,147.54,148.75,0
2022-11-01,148.77,148.85,146.98,148.15,0
2022-11-02,148.11,148.37,146.82,146.92,0
2022-11-03,146.94,148.45,145.66,147.88,0
2022-11-04,147.86,148.4,146.55,146.77,0
2022-11-05,146.69,147.34,146.55,146.6,0
2022-11-07,147.26,147.56,146.08,146.41,0
2022-11-08,146.5,146.94,145.87,145.89,0
2022-11-09,145.85,146.6,145.17,146.36,0
2022-11-10,146.29,146.79,141.79,142.07,0
2022-11-11,141.86,142.48,138.75,139.41,0
2022-11-12,139.3,139.53,138.46,138.79,0
2022-11-14,138.65,140.79,138.65,140.59,0
2022-11-15,140.45,140.62,137.66,139.17,0
2022-11-16,139.22,140.29,138.72,139.4,0
2022-11-17,139.4,140.71,138.87,140.46,0
2022-11-18,140.47,140.74,139.63,139.95,0
2022-11-19,140.01,140.42,139.82,140.38,0
2022-11-21,140.23,142.06,140.15,141.51,0
2022-11-22,141.47,142.25,141.08,141.34,0
2022-11-23,141.31,141.61,139.87,140.08,0
2022-11-24,140.21,140.36,138.04,138.14,0
2022-11-25,138.13,139.59,138.12,139.3,0
2022-11-26,139.26,139.39,139.0,139.18,0
2022-11-28,139.3,139.41,137.49,138.52,0
2022-11-29,138.49,139.35,137.86,138.57,0
2022-11-30,138.57,139.45,138.21,139.27,0
2022-12-01,139.44,139.89,135.74,135.84,0
2022-12-02,135.7,136.27,133.61,135.49,0
2022-12-03,135.42,135.54,134.23,134.33,0
2022-12-05,134.35,135.89,134.12,135.87,0
2022-12-06,136.21,137.47,135.95,136.47,0
2022-12-07,136.51,137.86,136.3,136.68,0
2022-12-08,136.72,137.24,136.21,136.59,0
2022-12-09,136.52,136.88,135.6,136.37,0
2022-12-10,136.31,136.9,136.24,136.56,0
2022-12-12,136.61,137.25,136.51,137.15,0
2022-12-13,137.18,137.97,134.65,134.94,0
2022-12-14,134.97,135.73,134.51,134.94,0
2022-12-15,134.92,136.92,134.57,136.74,0
2022-12-16,136.8,138.17,136.74,136.76,0
2022-12-17,136.74,137.01,136.29,136.69,0
2022-12-19,135.87,136.81,135.74,136.64,0
2022-12-20,136.61,137.47,131.99,132.33,0
2022-12-21,132.19,132.52,130.56,132.24,0
2022-12-22,132.23,132.72,131.64,132.33,0
2022-12-23,132.23,133.13,132.14,133.02,0
2022-12-24,132.99,133.05,132.72,132.78,0
2022-12-26,132.91,133.26,132.3,132.95,0
2022-12-27,132.95,133.59,132.63,133.46,0
2022-12-28,133.45,134.4,133.17,133.9,0
2022-12-29,133.97,134.49,132.9,133.06,0
2022-12-30,133.05,133.37,131.5,131.81,0
2022-12-31,131.91,132.33,130.76,131.11,0
2023-01-02,130.98,131.15,130.62,130.72,0
2023-01-03,130.73,131.4,129.5,130.11,0
2023-01-04,130.31,131.47,129.92,131.01,0
2023-01-05,131.05,133.79,130.98,133.74,0
2023-01-06,133.79,134.77,132.95,134.0,0
2023-01-07,133.51,133.56,131.99,132.08,0
2023-01-09,131.93,132.65,131.3,131.88,0
2023-01-10,131.86,132.47,131.38,131.98,0
2023-01-31,130.28,130.61,129.76,129.86,0
2023-02-01,129.75,130.43,129.29,129.34,0
2023-02-02,129.46,129.87,128.08,128.71,0
2023-02-03,128.64,130.48,128.24,130.33,0
2023-02-04,130.87,131.22,130.7,131.17,0
2023-02-06,132.37,132.66,131.5,132.59,0
2023-02-07,132.61,132.9,131.68,131.97,0
2023-02-08,131.95,132.06,130.47,131.36,0
2023-02-09,131.41,131.82,130.33,130.69,0
2023-02-10,130.71,131.89,129.8,130.99,0
2023-02-11,131.12,131.69,131.06,131.42,0
2023-02-13,131.41,132.87,131.32,132.58,0
2023-02-14,132.56,133.13,131.49,132.64,0
2023-02-15,132.71,134.18,132.29,134.13,0
2023-02-16,134.14,134.5,133.6,134.37,0
2023-02-17,134.38,135.12,133.68,134.57,0
2023-02-18,134.52,134.53,134.05,134.14,0
2023-02-20,134.31,134.54,133.91,133.94,0
2023-02-21,133.95,135.22,133.93,135.2,0
2023-02-22,135.07,135.12,134.36,134.5,0
2023-02-23,134.48,135.36,134.47,134.87,0
2023-02-24,134.89,136.46,134.05,136.2,0
2023-02-25,136.28,136.52,136.12,136.45,0
2023-02-27,136.31,136.55,135.91,135.93,0
2023-02-28,135.97,136.93,135.94,136.73,0
2023-03-01,136.52,136.62,135.25,136.01,0
2023-03-02,136.12,137.1,135.7,136.63,0
2023-03-03,136.58,137.0,135.8,136.03,0
2023-03-04,136.19,136.44,135.74,135.87,0
2023-03-06,135.93,136.19,135.36,135.86,0
2023-03-07,135.94,136.33,135.53,136.22,0
2023-03-08,136.55,137.91,136.45,136.82,0
2023-03-09,137.08,137.43,135.93,136.12,0
2023-03-10,136.19,137.0,134.75,134.79,0
2023-03-11,134.64,135.24,134.11,134.99,0
2023-03-13,134.55,135.04,132.28,132.78,0
2023-03-14,132.83,134.9,132.63,134.48,0
2023-03-15,134.44,135.11,132.21,132.99,0
2023-03-16,132.91,133.78,131.71,132.65,0
2023-03-17,132.6,133.85,131.8,132.1,0
2023-03-18,132.05,132.34,131.54,131.84,0
2023-03-20,131.86,132.64,130.53,131.74,0
2023-03-21,131.77,132.45,131.03,131.85,0
2023-03-22,131.8,133.0,131.78,132.48,0
2023-03-23,132.53,132.72,130.41,131.2,0
2023-03-24,131.3,131.31,129.63,130.45,0
2023-03-25,130.43,130.89,130.27,130.74,0
2023-03-27,130.56,131.77,130.49,131.5,0
2023-03-28,131.5,131.76,130.4,130.96,0
2023-03-29,130.93,132.68,130.56,132.47,0
2023-03-30,132.55,132.96,132.19,132.73,0
2023-03-31,132.73,133.59,132.31,133.07,0
2023-04-01,133.07,133.09,132.61,132.77,0
2023-04-03,133.28,133.75,132.27,132.33,0
2023-04-04,132.36,133.17,131.65,131.79,0
2023-04-05,131.79,131.89,130.62,130.88,0
2023-04-06,130.85,131.9,130.77,131.77,0
2023-04-07,131.78,132.37,131.52,132.11,0
2023-04-08,132.06,132.28,132.0,132.15,0
2023-04-10,132.15,133.87,131.82,133.83,0
2023-04-11,133.81,133.82,132.96,133.48,0
2023-04-12,133.56,134.04,132.73,133.28,0
2023-04-13,133.29,133.4,132.01,132.41,0
2023-04-14,132.41,133.5,132.16,133.45,0
2023-04-15,133.45,133.86,133.44,133.82,0
2023-04-17,133.82,134.57,133.7,134.53,0
2023-04-18,134.53,134.7,133.86,133.97,0
2023-04-19,133.98,135.13,133.91,134.62,0
2023-04-20,134.61,134.97,134.01,134.04,0
2023-05-13,135.33,135.77,135.25,135.74,0
2023-05-15,135.67,136.32,135.67,136.13,0
2023-05-16,136.14,136.51,135.67,136.49,0
2023-05-17,136.51,137.45,136.26,137.41,0
2023-05-18,137.44,138.62,137.28,138.58,0
2023-05-19,138.62,138.75,137.96,138.5,0
2023-05-20,138.47,138.54,137.38,137.96,0
2023-05-22,137.98,138.67,137.49,138.58,0
2023-05-23,138.56,138.9,138.23,138.52,0
2023-05-24,138.56,139.02,138.23,138.99,0
2023-05-25,138.99,139.84,138.81,139.77,0
2023-05-26,139.8,140.49,139.49,140.48,0
2023-05-27,140.54,141.11,140.26,140.65,0
2023-05-29,140.6,140.91,140.1,140.27,0
2023-05-30,140.29,140.93,139.56,139.78,0
2023-05-31,139.79,140.41,139.3,139.71,0
2023-06-01,139.75,139.95,138.43,138.93,0
2023-06-02,138.94,139.69,138.6,139.64,0
2023-06-03,139.65,140.13,139.58,139.94,0
2023-06-05,139.98,140.46,139.24,139.64,0
2023-06-06,139.67,139.99,139.09,139.76,0
2023-06-07,139.78,139.85,139.02,139.7,0
2023-06-08,139.77,140.24,138.88,138.96,0
2023-06-09,138.99,139.72,138.75,139.35,0
2023-06-10,139.37,139.49,139.23,139.4,0
2023-06-12,139.35,139.74,139.05,139.6,0
2023-06-13,139.61,139.99,139.0,139.81,0
2023-06-14,139.83,140.3,139.31,139.42,0
2023-06-15,139.44,141.51,139.27,140.43,0
2023-06-16,140.46,141.57,139.84,141.47,0
2023-06-17,141.53,141.91,141.39,141.84,0
2023-06-19,141.74,142.05,141.43,141.81,0
2023-06-20,141.84,142.25,141.28,141.32,0
2023-06-21,141.36,142.4,141.21,142.02,0
2023-06-22,142.03,142.8,141.6,142.78,0
2023-06-23,142.79,143.79,142.68,143.74,0
2023-06-24,143.76,143.91,143.67,143.69,0
2023-06-26,143.56,143.72,142.93,143.55,0
2023-06-27,143.53,144.1,143.27,144.02,0
2023-06-28,144.04,144.62,143.72,144.55,0
2023-06-29,144.5,144.91,144.12,144.62,0
2023-06-30,144.62,145.06,144.19,144.53,0
2023-07-01,144.52,144.63,144.23,144.3,0
2023-07-03,144.34,144.94,143.98,144.45,0
2023-07-04,144.47,144.82,144.2,144.39,0
2023-07-05,144.39,144.76,144.07,144.45,0
2023-07-06,144.46,144.74,143.55,144.28,0
2023-07-07,144.33,144.34,142.1,142.17,0
2023-07-08,142.26,142.34,142.06,142.09,0
2023-07-10,142.18,143.0,141.55,141.68,0
2023-07-11,141.64,141.67,140.15,140.6,0
2023-07-12,140.58,140.74,138.37,138.4,0
2023-07-13,138.39,138.96,138.05,138.21,0
2023-07-14,138.19,139.16,137.23,138.48,0
2023-07-15,138.48,138.92,138.35,138.69,0
2023-07-17,138.81,139.4,137.99,139.1,0
2023-07-18,139.15,139.19,137.68,138.62,0
2023-07-19,138.65,139.99,138.57,139.61,0
2023-07-20,139.56,140.35,139.1,140.32,0
2023-07-21,140.3,141.96,139.74,141.75,0
2023-07-22,141.73,141.85,141.52,141.77,0
2023-07-24,141.63,141.81,140.73,141.17,0
2023-07-25,141.12,141.74,141.01,141.11,0
2023-07-26,141.04,141.22,140.15,140.39,0
2023-07-27,140.38,141.32,139.37,141.26,0
2023-07-28,141.22,141.24,138.05,140.3,0
2023-07-29,140.27,141.18,140.26,141.14,0
2023-08-23,145.87,145.92,144.63,144.75,0
2023-08-24,144.72,145.95,144.53,145.61,0
2023-08-25,145.56,146.63,145.53,146.59,0
2023-08-26,146.55,146.59,146.19,146.43,0
2023-08-28,146.44,146.68,146.27,146.65,0
2023-08-29,146.65,147.37,146.17,146.32,0
2023-08-30,146.28,146.58,145.55,145.83,0
2023-08-31,145.85,146.29,145.53,145.6,0
2023-09-01,145.48,146.07,144.44,146.01,0
2023-09-02,146.03,146.3,145.99,146.19,0
2023-09-04,146.25,146.47,146.02,146.43,0
2023-09-05,146.44,147.71,146.39,147.67,0
2023-09-06,147.72,147.82,147.01,147.6,0
2023-09-07,147.63,147.87,147.03,147.08,0
2023-09-08,147.07,147.7,146.58,147.65,0
2023-09-09,147.65,147.9,147.58,147.79,0
2023-09-11,146.89,147.27,145.9,146.41,0
2023-09-12,146.42,147.23,146.33,147.2,0
2023-09-13,147.22,147.75,146.98,147.49,0
2023-09-14,147.53,147.56,147.01,147.11,0
2023-09-15,147.14,147.97,147.01,147.83,0
2023-09-16,147.85,147.89,147.71,147.77,0
2023-09-18,147.72,147.87,147.55,147.67,0
2023-09-19,147.68,147.91,147.5,147.69,0
2023-09-20,147.72,148.17,147.62,147.68,0
2023-09-21,147.69,148.46,147.36,147.46,0
2023-09-22,147.46,148.42,147.31,148.08,0
2023-09-23,148.08,148.45,148.06,148.28,0
2023-09-25,148.29,148.97,148.24,148.92,0
2023-09-26,148.91,149.21,148.7,148.83,0
2023-09-27,148.84,149.48,148.82,149.47,0
2023-09-28,149.47,149.71,149.14,149.35,0
2023-09-29,149.4,149.51,148.52,149.21,0
2023-09-30,149.24,149.48,149.23,149.37,0
2023-10-02,149.62,149.88,149.43,149.83,0
2023-10-03,149.84,150.18,147.26,149.06,0
2023-10-04,149.08,149.33,148.7,148.97,0
2023-10-05,148.97,149.13,148.25,148.59,0
2023-10-06,148.63,149.53,148.3,149.37,0
2023-10-07,149.35,149.36,149.03,149.22,0
2023-10-09,149.09,149.24,148.51,148.52,0
2023-10-10,148.54,149.13,148.16,148.83,0
2023-10-11,148.83,149.14,148.41,149.14,0
2023-10-12,149.15,149.73,148.95,149.73,0
2023-10-13,149.72,149.87,149.44,149.67,0
2023-10-14,149.68,149.69,149.46,149.55,0
2023-10-16,149.4,149.76,149.36,149.64,0
2023-10-17,149.61,149.81,148.74,149.69,0
2023-10-18,149.71,149.89,149.48,149.77,0
2023-10-19,149.79,149.98,149.66,149.91,0
2023-10-20,149.92,150.03,149.62,149.89,0
2023-10-21,149.87,149.93,149.77,149.85,0
2023-10-23,149.86,149.99,149.77,149.86,0
2023-10-24,149.85,149.93,149.31,149.85,0
2023-10-25,149.87,149.99,149.74,149.92,0
2023-10-26,149.92,150.77,149.77,150.34,0
2023-10-27,150.33,150.5,149.58,149.58,0
2023-10-28,149.58,149.73,149.45,149.65,0
2023-10-30,149.5,149.85,149.04,149.11,0
2023-10-31,149.05,151.33,148.8,151.23,0
2023-11-01,151.21,151.72,150.81,151.03,0
2023-11-02,151.08,151.24,149.84,150.27,0
2023-11-03,150.28,150.54,149.19,149.5,0
2023-11-04,149.46,149.51,149.24,149.35,0
2023-11-06,149.28,149.84,149.28,149.74,0
2023-11-29,148.33,148.38,146.66,147.4,0
2023-11-30,147.23,148.52,146.84,148.36,0
2023-12-01,148.3,148.42,147.59,148.11,0
2023-12-02,147.55,147.84,146.65,146.8,0
2023-12-04,146.72,147.12,146.22,146.74,0
2023-12-05,146.68,147.49,146.46,147.1,0
2023-12-06,146.6,147.49,146.55,147.17,0
2023-12-07,147.28,147.41,144.36,144.59,0
2023-12-08,144.62,145.22,141.61,144.24,0
2023-12-09,144.25,144.99,143.85,144.94,0
2023-12-11,144.82,146.5,144.8,146.2,0
2023-12-12,146.26,146.58,144.72,145.67,0
2023-12-13,145.71,145.99,145.03,145.24,0
2023-12-14,145.26,145.44,140.95,141.65,0
2023-12-15,141.51,142.46,141.39,141.8,0
2023-12-16,141.83,142.3,141.42,142.15,0
2023-12-18,142.08,143.03,142.06,142.98,0
2023-12-19,142.95,144.95,142.24,144.03,0
2023-12-20,143.96,144.09,143.25,143.35,0
2023-12-21,143.45,143.93,142.06,142.28,0
